t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 1 1 0
0.625 9997 1 1 1 0
0.75 9997 0 2 1 0
0.875 9997 0 2 1 0
1 9997 0 2 1 0
1.125 9997 0 2 1 0
1.25 9997 0 2 1 0
1.375 9997 0 2 1 0
1.5 9997 0 2 1 0
1.625 9997 0 2 1 0
1.75 9997 0 2 1 0
1.875 9997 0 2 1 0
2 9997 0 2 1 0
2.125 9996 1 2 1 0
2.25 9995 2 2 1 0
2.375 9995 2 2 1 0
2.5 9995 2 2 1 0
2.625 9995 2 2 1 0
2.75 9995 2 2 1 0
2.875 9995 2 2 1 0
3 9994 2 3 1 0
3.125 9994 2 3 1 0
3.25 9994 2 3 1 0
3.375 9994 2 3 1 0
3.5 9994 2 3 1 0
3.625 9994 1 4 1 0
3.75 9987 8 4 1 0
3.875 9983 11 5 1 0
4 9974 20 5 1 0
4.125 9963 28 8 1 0
4.25 9955 36 8 1 0
4.375 9953 35 11 1 0
4.5 9947 38 12 3 0
4.625 9942 40 15 3 0
4.75 9935 43 18 4 0
4.875 9925 52 19 4 0
5 9919 56 21 4 0
5.125 9909 61 25 5 0
5.25 9907 55 33 5 0
5.375 9895 63 37 5 0
5.5 9879 76 40 5 0
5.625 9863 83 48 6 0
5.75 9850 95 47 8 0
5.875 9838 102 51 9 0
6 9824 106 59 11 0
6.125 9797 122 67 14 0
6.25 9774 133 78 15 0
6.375 9754 144 84 18 0
6.5 9731 153 95 21 0
6.625 9698 183 94 25 0
6.75 9665 210 99 26 0
6.875 9635 233 105 27 0
7 9599 261 110 30 0
7.125 9559 279 132 30 0
7.25 9514 299 156 31 0
7.375 9471 325 168 36 0
7.5 9423 349 188 40 0
7.625 9379 374 206 41 0
7.75 9338 395 220 47 0
7.875 9282 431 237 50 0
8 9216 464 265 55 0
8.125 9166 488 288 58 0
8.25 9105 514 311 70 0
8.375 9044 532 348 76 0
8.5 8982 555 381 82 0
