t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 2 0 0
1.625 9996 1 3 0 0
1.75 9990 7 3 0 0
1.875 9984 12 4 0 0
2 9982 13 5 0 0
2.125 9978 16 5 1 0
2.25 9976 17 6 1 0
2.375 9971 20 8 1 0
2.5 9968 23 8 1 0
2.625 9966 25 8 1 0
2.75 9959 31 9 1 0
2.875 9955 31 13 1 0
3 9951 28 19 2 0
3.125 9945 32 21 2 0
3.25 9940 36 22 2 0
3.375 9935 38 25 2 0
3.5 9926 44 27 3 0
3.625 9908 59 27 6 0
3.75 9898 63 32 7 0
3.875 9887 73 33 7 0
4 9875 80 37 8 0
4.125 9860 91 40 9 0
4.25 9855 90 45 10 0
4.375 9841 96 51 12 0
4.5 9833 97 58 12 0
4.625 9819 105 63 13 0
4.75 9801 117 68 14 0
4.875 9786 124 76 14 0
5 9757 142 82 19 0
5.125 9735 153 92 20 0
5.25 9710 169 100 21 0
5.375 9682 188 107 23 0
5.5 9648 214 111 27 0
5.625 9618 230 122 30 0
5.75 9588 243 136 33 0
5.875 9570 245 147 38 0
6 9532 268 159 41 0
6.125 9490 292 172 46 0
6.25 9441 322 185 52 0
6.375 9377 367 199 57 0
6.5 9327 397 216 60 0
6.625 9275 432 230 63 0
6.75 9209 463 262 66 0
6.875 9146 504 279 71 0
7 9061 556 305 78 0
7.125 8973 606 338 83 0
7.25 8872 671 366 91 0
7.375 8786 716 399 99 0
7.5 8693 763 437 107 0
7.625 8593 808 479 120 0
7.75 8481 870 521 128 0
7.875 8382 914 568 136 0
8 8293 934 626 147 0
8.125 8173 997 664 166 0
8.25 8050 1058 714 178 0
8.375 7934 1101 771 194 0
8.5 7827 1129 840 204 0
8.625 7713 1185 882 220 0
8.75 7572 1253 936 239 0
8.875 7446 1297 1001 256 0
9 7319 1343 1058 280 0
9.125 7196 1376 1130 295 3
9.25 7191 1308 1183 315 3
9.375 7186 1231 1241 339 3
9.5 7181 1167 1279 370 3
9.625 7175 1093 1325 403 4
9.75 7168 1027 1367 434 4
9.875 7165 976 1398 457 4
10 7165 913 1435 483 4
10.125 7159 861 1459 517 4
10.25 7155 808 1487 544 6
10.375 7152 767 1502 572 7
10.5 7147 721 1521 603 8
10.625 7144 677 1542 629 8
10.75 7142 643 1550 656 9
10.875 7138 608 1545 699 10
11 7136 569 1551 732 12
11.125 7136 533 1550 769 12
11.25 7134 506 1541 807 12
11.375 7132 480 1539 837 12
11.5 7131 446 1535 876 12
11.625 7129 420 1536 902 13
11.75 7126 400 1520 941 13
11.875 7126 377 1512 969 16
12 7124 352 1511 997 16
12.125 7123 333 1496 1030 18
12.25 7121 315 1488 1057 19
12.375 7119 305 1471 1085 20
12.5 7119 283 1464 1114 20
12.625 7119 265 1441 1155 20
12.75 7119 249 1430 1182 20
12.875 7118 229 1428 1205 20
13 7117 217 1415 1231 20
13.125 7117 205 1393 1265 20
13.25 7117 188 1373 1301 21
13.375 7117 181 1346 1334 22
13.5 7117 173 1315 1373 22
13.625 7112 162 1290 1412 24
13.75 7112 150 1262 1452 24
13.875 7112 140 1245 1478 25
14 7112 131 1225 1507 25
14.125 7111 125 1206 1532 26
14.25 7111 112 1193 1557 27
14.375 7110 107 1174 1581 28
14.5 7109 99 1158 1606 28
14.625 7109 95 1142 1626 28
14.75 7108 87 1117 1659 29
14.875 7108 84 1096 1682 30
15 7108 80 1076 1706 30
15.125 7107 77 1060 1726 30
15.25 7107 70 1049 1744 30
15.375 7106 67 1027 1770 30
15.5 7106 63 1014 1787 30
15.625 7106 61 998 1805 30
15.75 7105 58 976 1831 30
15.875 7105 57 955 1853 30
16 7104 54 939 1871 32
16.125 7104 51 918 1894 33
16.25 7104 50 899 1914 33
16.375 7104 46 884 1932 34
16.5 7104 43 870 1949 34
16.625 7104 35 869 1958 34
16.75 7104 33 854 1974 35
16.875 7103 32 840 1990 35
17 7102 32 823 2008 35
17.125 7102 30 798 2035 35
17.25 7102 27 784 2051 36
17.375 7101 26 765 2072 36
17.5 7101 25 749 2089 36
17.625 7101 23 729 2111 36
17.75 7101 21 715 2127 36
17.875 7101 18 701 2144 36
18 7101 17 690 2156 36
18.125 7101 17 676 2170 36
18.25 7101 15 660 2188 36
18.375 7101 14 650 2199 36
18.5 7101 11 638 2214 36
18.625 7099 13 629 2223 36
18.75 7099 10 619 2236 36
18.875 7098 11 606 2249 36
19 7098 11 585 2269 37
19.125 7098 11 573 2281 37
19.25 7097 12 561 2293 37
19.375 7096 12 543 2312 37
19.5 7096 11 528 2327 38
19.625 7096 10 515 2341 38
19.75 7096 9 501 2356 38
19.875 7096 9 492 2365 38
20 7096 9 477 2380 38
20.125 7096 8 469 2389 38
20.25 7096 8 457 2401 38
20.375 7096 8 449 2409 38
20.5 7096 8 444 2414 38
20.625 7096 7 439 2420 38
20.75 7096 6 431 2429 38
20.875 7096 6 421 2439 38
21 7096 5 415 2446 38
21.125 7096 4 407 2455 38
21.25 7096 3 393 2470 38
21.375 7096 2 389 2475 38
21.5 7096 2 375 2489 38
21.625 7096 2 371 2493 38
21.75 7096 2 357 2507 38
21.875 7096 2 350 2514 38
22 7096 2 343 2521 38
22.125 7096 2 337 2527 38
22.25 7096 2 330 2534 38
22.375 7096 2 328 2536 38
22.5 7096 2 320 2544 38
22.625 7095 3 308 2556 38
