t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9998 1 1 0 0
0.375 9998 1 1 0 0
0.5 9998 1 1 0 0
0.625 9997 2 1 0 0
0.75 9997 2 1 0 0
0.875 9997 2 1 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 0 3 0 0
1.375 9993 4 3 0 0
1.5 9992 5 3 0 0
1.625 9990 7 3 0 0
1.75 9990 7 3 0 0
1.875 9989 6 5 0 0
2 9986 9 5 0 0
2.125 9980 15 4 1 0
2.25 9978 17 4 1 0
2.375 9977 17 5 1 0
2.5 9977 15 7 1 0
2.625 9977 14 8 1 0
2.75 9976 14 8 2 0
2.875 9973 17 8 2 0
3 9971 18 9 2 0
3.125 9968 21 9 2 0
3.25 9965 23 10 2 0
3.375 9963 25 10 2 0
3.5 9961 24 13 2 0
3.625 9960 23 15 2 0
3.75 9959 21 17 3 0
3.875 9955 21 21 3 0
4 9954 20 23 3 0
4.125 9950 23 23 4 0
4.25 9945 28 22 5 0
4.375 9943 28 24 5 0
4.5 9940 29 25 6 0
4.625 9936 31 27 6 0
4.75 9928 39 27 6 0
4.875 9926 36 32 6 0
5 9923 36 34 7 0
5.125 9919 38 36 7 0
5.25 9919 36 35 10 0
5.375 9914 38 36 12 0
5.5 9910 39 38 13 0
5.625 9904 36 47 13 0
5.75 9892 44 49 15 0
5.875 9877 56 52 15 0
6 9866 61 56 17 0
6.125 9861 63 57 19 0
6.25 9852 68 60 20 0
6.375 9840 73 64 23 0
6.5 9823 86 66 25 0
6.625 9812 91 70 27 0
6.75 9804 94 75 27 0
6.875 9788 106 77 29 0
7 9776 112 82 30 0
7.125 9757 125 86 32 0
7.25 9748 126 92 34 0
7.375 9732 136 97 35 0
7.5 9714 144 107 35 0
7.625 9702 147 114 37 0
7.75 9692 152 118 38 0
7.875 9669 167 121 42 1
8 9667 160 128 44 1
8.125 9664 154 136 45 1
8.25 9662 143 146 48 1
8.375 9660 133 157 49 1
8.5 9658 126 164 51 1
8.625 9656 122 167 54 1
8.75 9653 118 171 57 1
8.875 9651 116 170 62 1
9 9649 110 172 68 1
9.125 9646 107 176 70 1
9.25 9645 100 180 74 1
9.375 9644 93 183 79 1
9.5 9638 94 186 81 1
9.625 9637 89 189 84 1
9.75 9634 84 190 91 1
9.875 9631 82 190 96 1
10 9625 79 196 99 1
10.125 9622 76 198 103 1
10.25 9620 72 200 107 1
10.375 9613 75 199 112 1
10.5 9611 72 198 118 1
10.625 9607 69 203 120 1
10.75 9606 63 206 124 1
10.875 9602 62 209 126 1
11 9599 61 212 127 1
11.125 9595 61 214 129 1
11.25 9593 55 221 130 1
11.375 9593 50 221 135 1
11.5 9586 52 224 137 1
11.625 9583 51 224 141 1
11.75 9581 46 229 143 1
