t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9996 2 2 0 0
1 9994 4 2 0 0
1.125 9994 3 3 0 0
1.25 9994 3 2 1 0
1.375 9994 3 2 1 0
1.5 9994 3 2 1 0
1.625 9994 3 2 1 0
1.75 9994 3 2 1 0
1.875 9994 2 3 1 0
2 9993 3 3 1 0
2.125 9992 3 4 1 0
2.25 9991 4 4 1 0
2.375 9991 4 4 1 0
2.5 9990 4 5 1 0
2.625 9989 5 5 1 0
2.75 9988 4 7 1 0
2.875 9988 3 8 1 0
3 9988 3 8 1 0
3.125 9986 4 8 2 0
3.25 9982 7 9 2 0
3.375 9981 7 10 2 0
3.5 9980 7 10 3 0
3.625 9979 8 9 4 0
3.75 9977 9 10 4 0
3.875 9974 12 10 4 0
4 9972 14 10 4 0
4.125 9970 15 10 5 0
4.25 9970 15 10 5 0
4.375 9969 15 11 5 0
4.5 9967 17 11 5 0
4.625 9964 19 12 5 0
4.75 9962 20 13 5 0
4.875 9959 23 13 5 0
5 9956 24 15 5 0
5.125 9953 23 19 5 0
5.25 9946 27 22 5 0
5.375 9946 23 25 6 0
5.5 9944 23 26 7 0
5.625 9937 30 26 7 0
5.75 9932 33 28 7 0
5.875 9926 34 32 8 0
6 9918 41 33 8 0
6.125 9910 49 32 9 0
6.25 9904 51 35 10 0
6.375 9896 59 34 11 0
6.5 9887 60 42 11 0
6.625 9876 66 46 12 0
6.75 9865 75 46 14 0
6.875 9839 97 50 14 0
7 9820 104 61 15 0
7.125 9798 119 67 16 0
7.25 9769 137 75 19 0
7.375 9735 159 85 21 0
7.5 9701 183 93 23 0
7.625 9667 205 103 25 0
7.75 9641 216 118 25 0
7.875 9599 246 129 26 0
8 9559 268 147 26 0
8.125 9511 295 164 29 1
8.25 9508 274 187 30 1
8.375 9506 254 205 34 1
8.5 9501 243 216 39 1
