t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 1 1 0
1.625 9997 1 1 1 0
1.75 9996 2 0 2 0
1.875 9996 2 0 2 0
2 9996 2 0 2 0
2.125 9996 2 0 2 0
2.25 9996 2 0 2 0
2.375 9996 2 0 2 0
2.5 9996 2 0 2 0
2.625 9996 2 0 2 0
2.75 9996 2 0 2 0
2.875 9996 2 0 2 0
3 9996 2 0 2 0
3.125 9996 1 1 2 0
3.25 9995 2 1 2 0
3.375 9994 2 2 2 0
3.5 9994 1 3 2 0
3.625 9993 2 3 2 0
3.75 9992 3 3 2 0
3.875 9992 3 3 2 0
4 9992 3 3 2 0
4.125 9992 3 3 2 0
4.25 9992 3 3 2 0
4.375 9992 3 3 2 0
4.5 9992 3 3 2 0
4.625 9992 3 3 2 0
4.75 9992 3 3 2 0
4.875 9991 3 4 2 0
5 9990 4 4 2 0
5.125 9990 4 4 2 0
5.25 9990 4 4 2 0
5.375 9990 3 4 3 0
5.5 9988 5 4 3 0
5.625 9985 7 5 3 0
5.75 9984 8 5 3 0
5.875 9983 9 5 3 0
6 9982 10 5 3 0
6.125 9981 11 5 3 0
6.25 9979 11 7 3 0
6.375 9977 11 9 3 0
6.5 9971 17 9 3 0
6.625 9969 17 11 3 0
6.75 9961 23 13 3 0
6.875 9959 25 13 3 0
7 9951 31 14 4 0
7.125 9947 33 16 4 0
7.25 9943 37 14 6 0
7.375 9940 37 16 7 0
7.5 9933 41 19 7 0
7.625 9926 46 20 8 0
7.75 9924 43 24 9 0
7.875 9920 43 27 10 0
8 9912 47 30 11 0
8.125 9893 60 35 12 0
8.25 9874 70 43 13 0
8.375 9841 99 46 14 0
8.5 9824 111 50 15 0
8.625 9814 115 55 16 0
8.75 9795 122 66 17 0
8.875 9781 126 76 17 0
9 9759 142 79 20 0
9.125 9743 147 89 21 0
9.25 9724 153 99 24 0
9.375 9702 167 104 27 0
9.5 9690 165 115 29 1
9.625 9689 160 120 30 1
9.75 9683 155 129 32 1
9.875 9680 150 132 37 1
10 9675 149 136 39 1
10.125 9671 144 142 42 1
10.25 9669 133 152 45 1
10.375 9663 131 158 47 1
10.5 9658 125 169 47 1
10.625 9653 126 170 50 1
10.75 9651 118 177 53 1
10.875 9648 117 174 60 1
11 9645 114 177 63 1
11.125 9642 105 184 68 1
11.25 9636 105 183 75 1
11.375 9630 97 194 78 1
11.5 9624 93 202 80 1
11.625 9617 97 200 85 1
11.75 9609 102 200 88 1
11.875 9602 101 201 95 1
12 9597 93 208 101 1
12.125 9594 94 207 104 1
12.25 9586 95 209 109 1
12.375 9581 96 209 113 1
12.5 9570 101 211 117 1
12.625 9564 102 210 123 1
12.75 9559 101 214 125 1
12.875 9551 105 215 128 1
13 9545 103 220 131 1
13.125 9540 98 225 136 1
13.25 9537 92 229 141 1
13.375 9532 94 226 147 1
13.5 9527 91 232 149 1
13.625 9521 93 231 154 1
13.75 9512 97 235 155 1
13.875 9506 96 234 163 1
14 9499 94 232 174 1
14.125 9490 93 239 177 1
14.25 9486 88 246 179 1
14.375 9478 90 241 190 1
14.5 9472 90 246 191 1
14.625 9463 89 251 195 2
14.75 9454 91 254 199 2
14.875 9450 90 259 199 2
15 9448 88 254 208 2
15.125 9444 86 257 211 2
15.25 9436 86 260 216 2
15.375 9432 84 262 220 2
15.5 9429 79 268 222 2
15.625 9422 81 265 230 2
15.75 9418 78 265 237 2
15.875 9411 81 264 242 2
16 9409 75 266 248 2
16.125 9404 74 269 251 2
16.25 9402 73 266 257 2
16.375 9400 69 263 266 2
16.5 9396 71 259 272 2
16.625 9393 69 257 279 2
16.75 9391 59 264 284 2
16.875 9386 62 264 286 2
17 9377 69 262 290 2
17.125 9369 69 267 293 2
17.25 9367 66 264 301 2
17.375 9364 65 263 306 2
17.5 9360 67 261 310 2
17.625 9357 65 261 315 2
17.75 9356 63 256 323 2
17.875 9354 61 249 334 2
18 9352 56 248 342 2
18.125 9347 59 249 343 2
18.25 9340 62 244 352 2
18.375 9337 62 244 355 2
18.5 9336 57 245 360 2
18.625 9334 55 245 364 2
18.75 9332 53 247 366 2
18.875 9331 49 251 367 2
19 9330 45 247 376 2
19.125 9328 43 245 382 2
19.25 9323 42 247 386 2
19.375 9321 41 246 390 2
19.5 9316 43 245 393 3
19.625 9313 43 245 396 3
19.75 9310 44 240 403 3
19.875 9310 40 240 407 3
20 9305 43 235 414 3
20.125 9303 45 233 416 3
20.25 9300 45 226 426 3
20.375 9298 43 226 430 3
20.5 9296 45 224 432 3
20.625 9294 46 222 435 3
20.75 9293 44 219 441 3
20.875 9291 46 214 446 3
21 9288 48 208 453 3
21.125 9287 49 204 457 3
21.25 9284 46 206 461 3
21.375 9282 44 208 463 3
21.5 9281 42 208 466 3
21.625 9278 43 206 470 3
21.75 9275 43 206 473 3
21.875 9271 45 204 477 3
22 9269 44 203 481 3
22.125 9267 43 205 482 3
22.25 9266 44 198 489 3
22.375 9266 42 196 493 3
22.5 9263 43 189 502 3
22.625 9262 43 184 508 3
22.75 9262 40 183 512 3
22.875 9261 39 181 516 3
23 9259 41 178 519 3
23.125 9258 38 179 522 3
23.25 9257 37 177 526 3
23.375 9255 37 177 528 3
23.5 9255 33 178 531 3
23.625 9255 33 172 537 3
23.75 9255 29 172 541 3
23.875 9252 31 169 545 3
