t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9995 3 2 0 0
0.75 9995 2 3 0 0
0.875 9994 3 3 0 0
1 9994 2 4 0 0
1.125 9993 3 4 0 0
1.25 9990 5 5 0 0
1.375 9989 6 5 0 0
1.5 9988 6 6 0 0
1.625 9987 7 6 0 0
1.75 9986 8 6 0 0
1.875 9984 10 6 0 0
2 9982 12 6 0 0
2.125 9982 11 7 0 0
2.25 9980 11 9 0 0
2.375 9978 13 9 0 0
2.5 9972 17 11 0 0
2.625 9966 22 11 1 0
2.75 9958 28 13 1 0
2.875 9952 31 15 2 0
3 9943 40 14 3 0
3.125 9939 42 16 3 0
3.25 9935 45 17 3 0
3.375 9924 54 19 3 0
3.5 9912 61 23 4 0
3.625 9897 72 27 4 0
3.75 9867 96 32 5 0
3.875 9836 124 34 6 0
4 9814 142 36 8 0
4.125 9791 156 45 8 0
4.25 9760 177 54 9 0
4.375 9727 198 66 9 0
4.5 9693 219 78 10 0
4.625 9658 239 92 11 0
4.75 9619 266 97 18 0
4.875 9589 288 101 22 0
5 9549 313 113 25 0
5.125 9514 329 131 26 0
5.25 9484 342 145 29 0
5.375 9453 353 162 32 0
5.5 9412 380 172 36 0
5.625 9372 393 197 38 0
5.75 9331 411 214 44 0
5.875 9273 445 234 48 0
6 9217 471 259 53 0
6.125 9162 493 288 57 0
6.25 9098 532 308 62 0
6.375 9035 571 329 65 0
6.5 8971 592 368 69 0
6.625 8873 656 397 74 0
6.75 8789 704 429 78 0
6.875 8705 735 478 82 0
7 8632 764 512 92 0
7.125 8527 826 546 101 0
7.25 8434 876 577 112 1
7.375 8419 833 623 124 1
7.5 8404 804 654 136 2
7.625 8397 766 684 151 2
7.75 8393 728 710 167 2
7.875 8386 687 741 184 2
8 8377 654 757 209 3
8.125 8369 627 780 221 3
8.25 8367 586 809 235 3
8.375 8364 548 834 251 3
8.5 8358 525 842 272 3
8.625 8355 500 862 279 4
8.75 8352 470 880 294 4
8.875 8348 450 882 316 4
9 8343 426 896 331 4
9.125 8342 405 903 346 4
9.25 8337 390 909 359 5
9.375 8332 369 915 379 5
9.5 8329 348 920 398 5
9.625 8325 335 918 417 5
9.75 8320 318 920 437 5
9.875 8316 309 915 455 5
10 8313 291 920 471 5
10.125 8308 275 913 499 5
10.25 8307 262 910 516 5
10.375 8305 253 900 537 5
10.5 8302 236 902 555 5
10.625 8297 225 906 567 5
10.75 8291 222 904 578 5
10.875 8284 217 897 597 5
11 8284 201 899 611 5
11.125 8281 194 888 631 6
11.25 8280 184 882 648 6
11.375 8279 182 869 664 6
11.5 8276 169 864 684 7
11.625 8270 166 861 696 7
11.75 8270 152 858 713 7
11.875 8270 141 853 729 7
12 8269 133 841 750 7
12.125 8266 126 836 765 7
12.25 8265 115 829 783 8
12.375 8263 112 812 804 9
12.5 8263 104 807 817 9
12.625 8262 100 799 830 9
12.75 8261 96 789 845 9
12.875 8259 91 783 858 9
13 8256 89 776 870 9
13.125 8256 87 761 886 10
13.25 8256 84 747 902 11
13.375 8254 80 740 915 11
13.5 8253 75 733 928 11
13.625 8253 70 722 944 11
13.75 8253 68 706 962 11
13.875 8253 66 695 975 11
14 8251 66 678 994 11
14.125 8251 64 665 1008 12
14.25 8248 62 662 1016 12
14.375 8247 60 652 1029 12
14.5 8245 60 644 1039 12
14.625 8244 59 633 1052 12
14.75 8242 56 629 1061 12
14.875 8241 55 621 1071 12
15 8241 50 613 1084 12
15.125 8240 49 603 1096 12
15.25 8239 48 594 1107 12
15.375 8239 45 587 1117 12
15.5 8238 44 582 1124 12
15.625 8235 45 567 1141 12
15.75 8233 40 564 1150 13
15.875 8233 39 551 1164 13
16 8231 39 544 1173 13
16.125 8230 36 533 1188 13
16.25 8230 35 526 1196 13
16.375 8229 32 525 1201 13
16.5 8227 30 524 1206 13
16.625 8226 31 512 1217 14
16.75 8226 27 507 1225 15
16.875 8225 27 498 1235 15
17 8224 25 492 1244 15
17.125 8224 24 480 1257 15
17.25 8224 20 476 1264 16
17.375 8224 18 470 1272 16
17.5 8224 15 460 1285 16
17.625 8223 16 445 1300 16
17.75 8223 15 438 1308 16
17.875 8223 14 425 1322 16
18 8223 13 417 1331 16
18.125 8223 13 406 1342 16
18.25 8223 13 399 1349 16
18.375 8222 14 391 1357 16
18.5 8221 13 384 1366 16
18.625 8220 10 383 1371 16
18.75 8220 10 376 1378 16
18.875 8220 9 372 1383 16
19 8219 9 366 1390 16
19.125 8219 9 356 1400 16
19.25 8219 9 349 1407 16
19.375 8216 12 341 1415 16
19.5 8216 12 332 1424 16
19.625 8216 10 327 1431 16
19.75 8216 10 316 1441 17
19.875 8216 9 310 1448 17
20 8215 10 302 1456 17
20.125 8215 10 292 1466 17
20.25 8215 10 286 1472 17
20.375 8215 10 275 1483 17
20.5 8215 10 273 1485 17
20.625 8215 9 265 1494 17
20.75 8215 9 258 1501 17
20.875 8215 9 251 1508 17
21 8215 8 249 1511 17
21.125 8215 8 242 1518 17
21.25 8214 8 241 1520 17
21.375 8214 8 239 1522 17
21.5 8214 7 234 1528 17
21.625 8214 7 230 1532 17
21.75 8214 7 225 1537 17
21.875 8213 8 220 1542 17
22 8213 8 214 1548 17
22.125 8212 9 209 1553 17
22.25 8211 8 208 1556 17
22.375 8211 8 202 1562 17
22.5 8211 7 201 1564 17
22.625 8211 7 198 1567 17
22.75 8211 7 193 1572 17
22.875 8210 8 191 1574 17
23 8210 8 190 1575 17
23.125 8209 9 188 1577 17
23.25 8208 10 181 1584 17
