t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9998 0 2 0 0
1.75 9998 0 2 0 0
1.875 9998 0 2 0 0
2 9997 1 2 0 0
2.125 9997 1 2 0 0
2.25 9997 1 1 1 0
2.375 9997 1 1 1 0
2.5 9997 1 1 1 0
2.625 9997 1 1 1 0
2.75 9997 1 1 1 0
2.875 9997 0 2 1 0
3 9996 1 2 1 0
3.125 9996 1 2 1 0
3.25 9996 1 2 1 0
3.375 9996 1 2 1 0
3.5 9995 2 2 1 0
3.625 9994 2 3 1 0
3.75 9993 3 3 1 0
3.875 9992 4 3 1 0
4 9992 4 3 1 0
4.125 9992 4 3 1 0
4.25 9992 4 3 1 0
4.375 9992 4 3 1 0
4.5 9991 5 3 1 0
4.625 9990 6 3 1 0
4.75 9989 7 3 1 0
4.875 9988 8 3 1 0
5 9986 9 4 1 0
5.125 9986 8 5 1 0
5.25 9982 11 6 1 0
5.375 9981 10 8 1 0
5.5 9981 10 8 1 0
5.625 9980 9 10 1 0
5.75 9975 14 10 1 0
5.875 9974 15 10 1 0
6 9973 15 11 1 0
6.125 9972 15 12 1 0
6.25 9968 18 13 1 0
6.375 9967 19 13 1 0
6.5 9962 20 17 1 0
6.625 9946 34 19 1 0
6.75 9936 39 24 1 0
6.875 9925 48 25 2 0
7 9914 56 28 2 0
7.125 9900 66 30 4 0
7.25 9881 80 35 4 0
7.375 9860 97 39 4 0
7.5 9839 106 51 4 0
7.625 9826 113 55 6 0
7.75 9812 114 67 7 0
7.875 9779 143 70 8 0
8 9752 164 74 10 0
8.125 9714 189 87 10 0
8.25 9689 203 95 13 0
8.375 9654 218 115 13 0
8.5 9613 242 132 13 0
