t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9995 3 2 0 0
0.375 9995 3 2 0 0
0.5 9995 3 2 0 0
0.625 9995 2 3 0 0
0.75 9994 3 2 1 0
0.875 9994 3 2 1 0
1 9994 3 2 1 0
1.125 9994 3 2 1 0
1.25 9993 4 2 1 0
1.375 9991 6 2 1 0
1.5 9991 4 4 1 0
1.625 9989 6 4 1 0
1.75 9989 6 4 1 0
1.875 9988 6 5 1 0
2 9987 7 5 1 0
2.125 9986 8 5 1 0
2.25 9985 8 6 1 0
2.375 9985 8 6 1 0
2.5 9982 10 7 1 0
2.625 9981 10 8 1 0
2.75 9974 17 8 1 0
2.875 9967 23 9 1 0
3 9957 30 12 1 0
3.125 9945 41 13 1 0
3.25 9938 46 15 1 0
3.375 9929 54 16 1 0
3.5 9917 62 20 1 0
3.625 9908 69 22 1 0
3.75 9892 82 25 1 0
3.875 9883 86 30 1 0
4 9870 94 34 2 0
4.125 9861 95 41 3 0
4.25 9844 105 48 3 0
4.375 9825 119 53 3 0
4.5 9805 134 57 4 0
4.625 9783 152 61 4 0
4.75 9767 162 66 5 0
4.875 9749 166 75 10 0
5 9723 174 93 10 0
5.125 9687 199 102 12 0
5.25 9645 230 108 17 0
5.375 9594 267 120 19 0
5.5 9541 298 141 20 0
5.625 9486 342 151 21 0
5.75 9418 380 176 26 0
5.875 9369 406 195 30 0
6 9294 451 220 35 0
6.125 9225 496 239 40 0
6.25 9118 570 271 40 1
6.375 9110 544 301 44 1
6.5 9103 515 330 51 1
6.625 9088 497 352 62 1
6.75 9076 469 387 67 1
6.875 9065 445 413 76 1
7 9057 428 431 83 1
7.125 9048 406 457 88 1
7.25 9039 395 468 97 1
7.375 9023 377 491 108 1
7.5 9011 357 515 116 1
7.625 9004 335 535 125 1
7.75 8986 334 544 135 1
7.875 8975 324 547 153 1
8 8957 321 558 162 2
8.125 8946 313 562 177 2
8.25 8938 306 559 195 2
8.375 8929 299 559 211 2
8.5 8923 287 566 222 2
8.625 8916 272 581 228 3
8.75 8914 255 588 239 4
8.875 8910 247 584 255 4
9 8909 232 589 266 4
9.125 8906 223 583 283 5
9.25 8905 215 580 295 5
9.375 8902 201 588 304 5
9.5 8897 191 592 315 5
9.625 8894 182 597 322 5
9.75 8892 174 597 331 6
9.875 8890 163 596 345 6
10 8885 155 596 358 6
10.125 8884 150 592 368 6
10.25 8878 143 594 379 6
10.375 8876 139 586 393 6
10.5 8873 132 583 406 6
10.625 8871 125 584 414 6
10.75 8869 121 574 430 6
10.875 8867 114 570 443 6
11 8865 109 572 448 6
11.125 8862 105 568 459 6
11.25 8859 104 562 469 6
11.375 8853 102 558 481 6
11.5 8852 94 556 491 7
11.625 8851 92 542 508 7
11.75 8850 89 536 518 7
11.875 8848 86 525 534 7
12 8848 80 520 543 9
12.125 8847 77 514 553 9
12.25 8845 71 517 558 9
12.375 8844 70 509 568 9
12.5 8841 69 499 582 9
12.625 8840 65 494 592 9
12.75 8839 63 483 606 9
12.875 8838 60 469 624 9
13 8837 57 461 636 9
13.125 8837 51 456 647 9
13.25 8835 52 447 657 9
13.375 8833 52 443 663 9
13.5 8831 54 434 672 9
13.625 8830 48 434 679 9
13.75 8830 45 428 688 9
13.875 8830 38 427 696 9
14 8830 36 419 706 9
14.125 8829 35 412 715 9
14.25 8828 33 412 718 9
14.375 8828 31 405 727 9
14.5 8828 29 393 740 10
14.625 8827 30 386 747 10
14.75 8826 31 380 753 10
14.875 8824 32 373 760 11
15 8824 29 369 767 11
15.125 8821 30 365 773 11
15.25 8821 28 360 780 11
15.375 8820 28 355 786 11
15.5 8819 27 348 794 12
15.625 8817 26 348 797 12
15.75 8817 26 345 800 12
15.875 8817 23 344 804 12
16 8817 21 341 809 12
16.125 8817 20 339 812 12
16.25 8816 18 337 817 12
16.375 8816 18 329 825 12
16.5 8815 19 324 830 12
16.625 8815 17 322 834 12
16.75 8815 15 320 838 12
16.875 8815 15 313 845 12
17 8813 16 310 849 12
17.125 8813 14 307 854 12
17.25 8813 13 302 860 12
17.375 8812 14 295 867 12
17.5 8812 12 289 875 12
17.625 8812 12 283 881 12
17.75 8812 12 281 883 12
17.875 8812 11 275 889 13
18 8811 12 270 894 13
18.125 8809 13 265 900 13
18.25 8808 13 263 902 14
18.375 8808 12 255 911 14
18.5 8806 13 249 918 14
18.625 8805 11 243 927 14
18.75 8804 10 238 934 14
18.875 8803 10 235 938 14
19 8803 8 229 946 14
19.125 8803 8 226 948 15
19.25 8802 8 224 951 15
19.375 8802 8 216 958 16
19.5 8802 8 214 960 16
19.625 8802 8 213 961 16
19.75 8802 7 208 967 16
19.875 8802 6 201 975 16
20 8801 7 198 978 16
20.125 8801 7 194 982 16
20.25 8800 8 189 987 16
20.375 8800 8 182 994 16
20.5 8800 8 175 1001 16
20.625 8800 8 173 1003 16
20.75 8800 8 172 1004 16
20.875 8800 8 167 1009 16
21 8800 8 166 1010 16
21.125 8800 8 163 1013 16
21.25 8800 7 162 1015 16
21.375 8799 7 158 1020 16
21.5 8798 7 155 1024 16
21.625 8798 7 153 1026 16
21.75 8798 7 153 1026 16
21.875 8798 7 149 1030 16
22 8798 7 147 1032 16
22.125 8798 6 147 1033 16
22.25 8798 6 143 1037 16
22.375 8798 5 141 1040 16
22.5 8798 5 138 1043 16
22.625 8798 5 134 1047 16
22.75 8797 6 130 1051 16
22.875 8797 5 129 1053 16
23 8797 5 125 1057 16
23.125 8797 5 120 1062 16
23.25 8797 5 119 1063 16
23.375 8797 5 117 1065 16
23.5 8797 5 113 1069 16
23.625 8797 5 112 1070 16
