t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9998 1 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9997 2 1 0 0
2.625 9997 2 1 0 0
2.75 9996 3 1 0 0
2.875 9996 2 2 0 0
3 9996 2 2 0 0
3.125 9996 1 3 0 0
3.25 9995 2 3 0 0
3.375 9991 6 3 0 0
3.5 9984 13 3 0 0
3.625 9979 18 3 0 0
3.75 9976 21 3 0 0
3.875 9967 30 3 0 0
4 9966 30 4 0 0
4.125 9964 26 10 0 0
4.25 9959 29 12 0 0
4.375 9950 36 14 0 0
4.5 9948 37 15 0 0
4.625 9940 43 17 0 0
4.75 9935 43 22 0 0
4.875 9928 46 26 0 0
5 9921 51 28 0 0
5.125 9914 56 28 2 0
5.25 9902 66 30 2 0
5.375 9895 70 33 2 0
5.5 9884 74 38 4 0
5.625 9872 82 41 5 0
5.75 9863 85 47 5 0
5.875 9856 86 52 6 0
6 9844 98 52 6 0
6.125 9829 108 54 9 0
6.25 9821 107 60 12 0
6.375 9817 103 66 14 0
6.5 9808 106 72 14 0
6.625 9799 107 78 16 0
6.75 9784 114 85 17 0
6.875 9770 123 88 19 0
7 9762 125 92 21 0
7.125 9744 134 99 23 0
7.25 9725 144 107 24 0
7.375 9706 156 112 26 0
7.5 9691 161 117 31 0
7.625 9676 167 124 33 0
7.75 9649 182 134 35 0
7.875 9626 196 139 39 0
8 9603 207 151 39 0
8.125 9564 231 162 42 1
8.25 9563 213 178 45 1
8.375 9560 205 184 50 1
8.5 9557 191 199 52 1
8.625 9556 180 204 59 1
8.75 9554 168 214 63 1
8.875 9550 161 220 68 1
9 9546 156 223 74 1
9.125 9544 152 221 81 2
9.25 9539 143 231 85 2
9.375 9537 136 234 91 2
9.5 9536 128 239 95 2
9.625 9534 117 249 98 2
9.75 9534 113 246 105 2
9.875 9532 113 245 107 3
10 9527 110 245 114 4
10.125 9523 111 243 119 4
10.25 9520 110 241 125 4
10.375 9519 100 250 127 4
10.5 9518 93 251 134 4
10.625 9518 87 256 135 4
10.75 9518 79 258 141 4
10.875 9518 76 255 145 6
11 9516 75 254 149 6
11.125 9515 71 252 156 6
11.25 9514 69 252 159 6
11.375 9513 68 248 165 6
11.5 9511 65 247 171 6
11.625 9510 55 256 173 6
11.75 9510 49 258 177 6
