t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9999 0 1 0 0
2.375 9999 0 1 0 0
2.5 9999 0 1 0 0
2.625 9999 0 1 0 0
2.75 9999 0 1 0 0
2.875 9999 0 1 0 0
3 9999 0 1 0 0
3.125 9999 0 1 0 0
3.25 9999 0 1 0 0
3.375 9999 0 1 0 0
3.5 9999 0 1 0 0
3.625 9999 0 1 0 0
3.75 9998 1 1 0 0
3.875 9998 1 1 0 0
4 9998 1 1 0 0
4.125 9997 2 1 0 0
4.25 9997 2 1 0 0
4.375 9997 2 1 0 0
4.5 9997 2 1 0 0
4.625 9997 2 1 0 0
4.75 9997 1 2 0 0
4.875 9995 3 2 0 0
5 9994 4 2 0 0
5.125 9993 5 2 0 0
5.25 9991 7 2 0 0
5.375 9989 8 2 1 0
5.5 9987 9 3 1 0
5.625 9986 9 4 1 0
5.75 9985 10 4 1 0
5.875 9982 12 5 1 0
6 9973 21 5 1 0
6.125 9967 26 6 1 0
6.25 9956 36 7 1 0
6.375 9943 47 9 1 0
6.5 9928 61 10 1 0
6.625 9920 64 15 1 0
6.75 9909 73 17 1 0
6.875 9898 78 23 1 0
7 9885 86 28 1 0
7.125 9873 88 38 1 0
7.25 9858 97 43 2 0
7.375 9838 108 49 5 0
7.5 9807 131 56 6 0
7.625 9789 144 61 6 0
7.75 9756 173 64 7 0
7.875 9731 185 77 7 0
8 9703 208 82 7 0
8.125 9674 224 93 9 0
8.25 9652 230 107 11 0
8.375 9625 246 114 15 0
8.5 9591 268 120 21 0
8.625 9555 297 125 23 0
8.75 9522 307 147 24 0
8.875 9488 325 161 26 0
9 9449 344 179 28 0
9.125 9403 376 190 31 0
9.25 9358 404 202 36 0
9.375 9296 446 215 43 0
9.5 9242 478 228 51 1
9.625 9239 454 245 61 1
9.75 9235 427 274 63 1
9.875 9231 394 303 71 1
10 9227 367 327 78 1
10.125 9223 343 346 87 1
10.25 9222 329 353 95 1
10.375 9215 308 372 104 1
10.5 9212 289 389 109 1
10.625 9207 280 399 113 1
10.75 9205 264 404 125 2
10.875 9202 243 418 134 3
11 9200 233 423 141 3
11.125 9195 232 419 151 3
11.25 9191 224 421 161 3
11.375 9190 210 424 173 3
11.5 9189 199 430 179 3
11.625 9188 192 425 192 3
11.75 9188 181 428 200 3
