t S E I R D
0 9999 0 1 0 0
0.125 9998 1 1 0 0
0.25 9998 1 1 0 0
0.375 9997 2 1 0 0
0.5 9996 3 1 0 0
0.625 9996 3 1 0 0
0.75 9996 3 1 0 0
0.875 9996 3 1 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 2 0 0
1.625 9996 2 2 0 0
1.75 9996 2 2 0 0
1.875 9996 2 2 0 0
2 9996 2 2 0 0
2.125 9996 2 2 0 0
2.25 9996 2 2 0 0
2.375 9996 2 2 0 0
2.5 9995 3 2 0 0
2.625 9995 3 2 0 0
2.75 9995 3 2 0 0
2.875 9995 3 2 0 0
3 9995 3 2 0 0
3.125 9995 3 2 0 0
3.25 9995 3 2 0 0
3.375 9993 5 2 0 0
3.5 9992 5 3 0 0
3.625 9991 6 3 0 0
3.75 9991 6 3 0 0
3.875 9991 6 3 0 0
4 9988 9 3 0 0
4.125 9987 10 3 0 0
4.25 9986 10 4 0 0
4.375 9985 10 4 1 0
4.5 9982 13 4 1 0
4.625 9981 13 5 1 0
4.75 9978 16 5 1 0
4.875 9975 19 5 1 0
5 9970 20 9 1 0
5.125 9967 22 10 1 0
5.25 9967 20 12 1 0
5.375 9963 24 12 1 0
5.5 9961 23 15 1 0
5.625 9958 26 15 1 0
5.75 9954 29 16 1 0
5.875 9951 30 18 1 0
6 9950 30 17 3 0
6.125 9948 32 16 4 0
6.25 9947 33 16 4 0
6.375 9946 31 18 5 0
6.5 9945 30 20 5 0
6.625 9943 31 20 6 0
6.75 9943 30 20 7 0
6.875 9943 27 23 7 0
7 9941 26 26 7 0
7.125 9938 27 28 7 0
7.25 9934 29 28 9 0
7.375 9931 30 30 9 0
7.5 9931 29 31 9 0
7.625 9931 27 33 9 0
7.75 9929 25 35 11 0
7.875 9929 25 35 11 0
8 9927 25 36 12 0
8.125 9924 26 38 12 0
8.25 9921 28 38 13 0
8.375 9919 29 39 13 0
8.5 9917 29 41 13 0
8.625 9916 25 45 14 0
8.75 9909 31 46 14 0
8.875 9905 34 45 16 0
9 9902 34 47 17 0
9.125 9898 33 51 18 0
9.25 9895 33 53 19 0
9.375 9891 37 52 20 0
9.5 9882 44 51 23 0
9.625 9868 53 53 26 0
9.75 9857 58 58 27 0
9.875 9846 63 60 31 0
10 9829 75 64 32 0
10.125 9814 85 67 34 0
