t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 2 0 0
1.625 9996 2 2 0 0
1.75 9996 2 2 0 0
1.875 9996 1 3 0 0
2 9994 3 3 0 0
2.125 9993 3 4 0 0
2.25 9992 4 4 0 0
2.375 9992 4 4 0 0
2.5 9990 5 5 0 0
2.625 9989 4 7 0 0
2.75 9984 7 9 0 0
2.875 9979 11 10 0 0
3 9971 18 11 0 0
3.125 9964 24 12 0 0
3.25 9952 33 15 0 0
3.375 9944 36 20 0 0
3.5 9934 42 24 0 0
3.625 9928 45 26 1 0
3.75 9917 52 30 1 0
3.875 9909 58 32 1 0
4 9904 61 33 2 0
4.125 9897 61 39 3 0
4.25 9888 67 42 3 0
4.375 9846 105 45 4 0
4.5 9820 125 50 5 0
4.625 9809 125 60 6 0
4.75 9783 142 68 7 0
4.875 9754 162 76 8 0
5 9725 177 88 10 0
5.125 9702 190 98 10 0
5.25 9668 214 106 12 0
5.375 9636 229 120 15 0
5.5 9604 252 129 15 0
5.625 9568 272 145 15 0
5.75 9529 298 155 18 0
5.875 9503 307 166 24 0
6 9473 324 179 24 0
6.125 9434 347 190 29 0
6.25 9384 369 215 32 0
6.375 9341 384 236 38 1
6.5 9331 377 241 49 2
6.625 9327 356 261 54 2
6.75 9325 330 284 59 2
6.875 9321 311 303 63 2
7 9317 299 315 67 2
7.125 9312 289 319 78 2
7.25 9310 271 332 85 2
7.375 9303 260 346 89 2
7.5 9298 253 347 100 2
7.625 9295 236 363 104 2
7.75 9292 229 369 108 2
7.875 9287 221 370 120 2
8 9283 212 373 130 2
8.125 9277 209 378 134 2
8.25 9270 204 379 145 2
8.375 9261 199 389 149 2
8.5 9256 185 398 159 2
