t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9996 2 2 0 0
1 9995 3 2 0 0
1.125 9995 3 2 0 0
1.25 9995 3 2 0 0
1.375 9995 3 1 1 0
1.5 9995 1 3 1 0
1.625 9994 2 3 1 0
1.75 9992 4 3 1 0
1.875 9990 5 4 1 0
2 9990 5 4 1 0
2.125 9988 6 5 1 0
2.25 9988 6 4 2 0
2.375 9987 7 4 2 0
2.5 9986 8 4 2 0
2.625 9986 6 6 2 0
2.75 9982 9 7 2 0
2.875 9974 17 5 4 0
3 9967 24 5 4 0
3.125 9960 30 6 4 0
3.25 9952 37 7 4 0
3.375 9946 37 13 4 0
3.5 9915 66 15 4 0
3.625 9890 84 22 4 0
3.75 9859 109 28 4 0
3.875 9821 137 38 4 0
4 9793 159 44 4 0
4.125 9754 193 48 5 0
4.25 9716 212 66 6 0
4.375 9681 241 69 9 0
4.5 9648 261 81 10 0
4.625 9620 269 99 12 0
4.75 9580 294 113 13 0
4.875 9527 330 126 17 0
5 9479 358 145 18 0
5.125 9436 370 174 20 0
5.25 9383 405 187 25 0
5.375 9327 436 203 34 0
5.5 9275 456 228 41 0
5.625 9219 476 262 43 0
5.75 9166 490 294 50 0
5.875 9107 524 315 54 0
6 9048 537 355 60 0
6.125 8994 554 388 64 0
6.25 8929 576 428 67 0
6.375 8859 609 453 79 0
6.5 8780 647 484 89 0
6.625 8688 702 514 96 0
6.75 8614 737 546 103 0
6.875 8535 756 591 118 0
7 8424 823 627 126 0
7.125 8332 870 659 139 0
7.25 8262 893 692 153 0
7.375 8141 943 752 164 0
7.5 8033 979 804 184 0
7.625 7928 1025 840 207 0
7.75 7820 1072 890 218 0
7.875 7705 1119 940 236 0
8 7595 1149 1000 256 0
8.125 7459 1218 1051 272 0
8.25 7338 1250 1120 291 1
8.375 7328 1177 1180 314 1
8.5 7319 1114 1226 340 1
8.625 7297 1066 1267 369 1
8.75 7285 1012 1297 405 1
8.875 7266 966 1340 427 1
9 7250 921 1383 445 1
9.125 7238 872 1418 471 1
9.25 7221 840 1429 509 1
9.375 7211 792 1454 542 1
9.5 7196 749 1486 567 2
9.625 7190 709 1508 590 3
9.75 7184 667 1521 625 3
9.875 7176 647 1516 658 3
10 7172 617 1520 687 4
10.125 7171 579 1528 718 4
10.25 7169 550 1523 754 4
10.375 7163 524 1502 807 4
10.5 7161 494 1509 832 4
10.625 7160 455 1521 860 4
10.75 7153 432 1518 892 5
10.875 7151 401 1522 921 5
11 7146 381 1516 951 6
11.125 7144 360 1516 973 7
11.25 7144 338 1499 1012 7
11.375 7142 312 1501 1038 7
11.5 7140 299 1484 1070 7
11.625 7140 282 1477 1094 7
11.75 7139 266 1468 1120 7
11.875 7138 246 1453 1156 7
12 7133 236 1436 1188 7
12.125 7130 221 1420 1222 7
12.25 7128 209 1404 1252 7
12.375 7126 206 1383 1278 7
12.5 7125 197 1367 1304 7
12.625 7124 187 1342 1340 7
12.75 7122 182 1327 1362 7
12.875 7121 176 1305 1390 8
13 7120 170 1294 1408 8
13.125 7118 155 1289 1430 8
13.25 7117 150 1266 1459 8
13.375 7115 146 1243 1488 8
13.5 7112 135 1237 1508 8
13.625 7110 126 1218 1538 8
13.75 7110 117 1208 1557 8
13.875 7109 113 1181 1588 9
14 7109 110 1158 1614 9
14.125 7109 107 1139 1635 10
14.25 7109 100 1120 1661 10
14.375 7109 93 1100 1687 11
14.5 7108 89 1085 1707 11
14.625 7107 86 1062 1734 11
14.75 7104 86 1043 1756 11
14.875 7103 82 1024 1780 11
15 7102 79 1012 1796 11
15.125 7101 76 988 1823 12
15.25 7100 76 970 1842 12
15.375 7100 70 953 1865 12
15.5 7100 67 936 1885 12
15.625 7099 64 922 1903 12
15.75 7097 63 904 1924 12
15.875 7096 61 886 1944 13
16 7095 59 868 1964 14
16.125 7095 55 855 1981 14
16.25 7095 51 838 2002 14
16.375 7095 45 828 2018 14
16.5 7094 42 814 2036 14
16.625 7094 41 799 2052 14
16.75 7093 38 776 2079 14
16.875 7091 39 758 2098 14
17 7090 39 745 2111 15
17.125 7089 36 739 2121 15
17.25 7089 33 724 2139 15
17.375 7087 33 705 2160 15
17.5 7086 34 694 2170 16
17.625 7085 34 680 2185 16
17.75 7085 31 666 2202 16
17.875 7084 28 661 2211 16
18 7084 25 655 2220 16
18.125 7084 22 646 2232 16
18.25 7082 21 635 2246 16
18.375 7082 20 623 2259 16
18.5 7082 18 619 2265 16
18.625 7082 18 608 2276 16
18.75 7082 16 598 2288 16
18.875 7082 13 589 2300 16
19 7082 13 577 2312 16
19.125 7082 13 567 2322 16
19.25 7082 12 554 2336 16
19.375 7082 12 541 2348 17
19.5 7082 12 531 2358 17
19.625 7082 10 523 2367 18
19.75 7081 11 517 2373 18
19.875 7081 11 509 2381 18
20 7081 9 497 2394 19
20.125 7081 9 485 2405 20
20.25 7081 9 472 2416 22
20.375 7081 9 469 2419 22
20.5 7081 8 454 2434 23
20.625 7081 7 439 2450 23
20.75 7081 6 434 2456 23
20.875 7081 5 427 2463 24
21 7081 5 413 2477 24
21.125 7081 5 399 2490 25
21.25 7081 5 389 2500 25
21.375 7081 5 379 2510 25
21.5 7081 5 371 2518 25
21.625 7081 5 360 2529 25
21.75 7081 5 351 2538 25
21.875 7081 5 342 2547 25
22 7081 5 335 2554 25
22.125 7081 5 331 2558 25
22.25 7081 5 321 2568 25
22.375 7081 5 316 2573 25
22.5 7081 5 307 2582 25
22.625 7081 5 304 2585 25
