t S E I R D
0 9998 0 2 0 0
0.125 9998 0 1 1 0
0.25 9998 0 1 1 0
0.375 9998 0 1 1 0
0.5 9998 0 1 1 0
0.625 9998 0 1 1 0
0.75 9998 0 1 1 0
0.875 9998 0 1 1 0
1 9998 0 1 1 0
1.125 9998 0 1 1 0
1.25 9998 0 1 1 0
1.375 9998 0 1 1 0
1.5 9998 0 1 1 0
1.625 9998 0 1 1 0
1.75 9998 0 1 1 0
1.875 9997 1 1 1 0
2 9997 1 1 1 0
2.125 9997 1 1 1 0
2.25 9997 1 1 1 0
2.375 9997 0 2 1 0
2.5 9997 0 2 1 0
2.625 9997 0 2 1 0
2.75 9997 0 2 1 0
2.875 9997 0 2 1 0
3 9997 0 1 2 0
3.125 9997 0 1 2 0
3.25 9997 0 1 2 0
3.375 9996 1 1 2 0
3.5 9996 1 1 2 0
3.625 9996 1 1 2 0
3.75 9996 0 2 2 0
3.875 9994 2 2 2 0
4 9987 9 2 2 0
4.125 9982 13 3 2 0
4.25 9978 17 3 2 0
4.375 9974 21 3 2 0
4.5 9968 26 4 2 0
4.625 9963 31 4 2 0
4.75 9957 34 7 2 0
4.875 9951 38 9 2 0
5 9943 44 11 2 0
5.125 9938 46 14 2 0
5.25 9932 52 14 2 0
5.375 9925 57 16 2 0
5.5 9916 60 22 2 0
5.625 9905 69 24 2 0
5.75 9890 83 25 2 0
5.875 9882 87 26 5 0
6 9870 92 33 5 0
6.125 9852 107 36 5 0
6.25 9840 114 40 6 0
6.375 9824 125 45 6 0
6.5 9807 135 51 7 0
6.625 9792 144 57 7 0
6.75 9774 154 65 7 0
6.875 9768 152 73 7 0
7 9748 166 77 9 0
7.125 9735 168 86 11 0
7.25 9707 181 97 15 0
7.375 9688 190 105 17 0
7.5 9661 209 113 17 0
7.625 9631 224 125 20 0
7.75 9588 256 135 21 0
7.875 9550 282 146 22 0
8 9509 308 159 24 0
8.125 9456 345 172 27 0
8.25 9405 378 189 28 0
8.375 9340 424 206 30 0
8.5 9286 443 236 35 0
8.625 9233 471 257 39 0
8.75 9172 506 279 43 0
8.875 9116 526 310 48 0
9 9055 555 338 52 0
9.125 8989 582 366 63 0
9.25 8930 608 388 74 0
9.375 8874 624 419 83 0
9.5 8816 644 452 88 0
9.625 8740 675 488 97 0
9.75 8660 711 522 107 0
9.875 8579 736 571 114 0
10 8497 767 613 123 0
10.125 8394 817 653 136 0
10.25 8296 865 692 147 0
10.375 8191 918 732 159 0
10.5 8070 985 775 170 0
