t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9999 0 1 0 0
2.375 9999 0 1 0 0
2.5 9999 0 1 0 0
2.625 9999 0 1 0 0
2.75 9999 0 1 0 0
2.875 9999 0 1 0 0
3 9999 0 1 0 0
3.125 9999 0 1 0 0
3.25 9999 0 1 0 0
3.375 9999 0 1 0 0
3.5 9999 0 1 0 0
3.625 9998 1 1 0 0
3.75 9998 0 2 0 0
3.875 9997 1 2 0 0
4 9996 2 2 0 0
4.125 9993 5 1 1 0
4.25 9992 6 1 1 0
4.375 9992 6 1 1 0
4.5 9991 6 2 1 0
4.625 9988 9 2 1 0
4.75 9986 11 2 1 0
4.875 9985 12 2 1 0
5 9984 12 3 1 0
5.125 9981 15 3 1 0
5.25 9979 17 3 1 0
5.375 9976 20 3 1 0
5.5 9972 23 4 1 0
5.625 9971 21 7 1 0
5.75 9969 23 7 1 0
5.875 9965 24 10 1 0
6 9962 24 13 1 0
6.125 9959 27 13 1 0
6.25 9956 28 15 1 0
6.375 9955 29 15 1 0
6.5 9954 27 18 1 0
6.625 9949 30 20 1 0
6.75 9945 32 21 2 0
6.875 9942 32 24 2 0
7 9940 33 25 2 0
7.125 9936 35 26 3 0
7.25 9933 37 27 3 0
7.375 9929 37 30 4 0
7.5 9928 33 33 6 0
7.625 9923 35 35 7 0
7.75 9916 39 38 7 0
7.875 9907 45 40 8 0
8 9887 61 43 9 0
8.125 9871 74 46 9 0
8.25 9857 86 47 10 0
8.375 9845 94 51 10 0
8.5 9834 99 56 11 0
8.625 9816 110 61 13 0
8.75 9805 114 68 13 0
8.875 9793 117 75 15 0
9 9778 119 87 16 0
9.125 9763 124 95 18 0
9.25 9752 124 106 18 0
9.375 9741 130 109 20 0
9.5 9727 133 118 22 0
9.625 9710 138 127 25 0
9.75 9690 149 134 27 0
9.875 9672 155 146 27 0
10 9658 161 147 34 0
10.125 9643 168 155 34 0
10.25 9615 179 170 36 0
10.375 9594 192 173 41 0
10.5 9580 190 187 43 0
10.625 9557 201 192 50 0
10.75 9528 215 204 53 0
10.875 9503 222 217 58 0
11 9484 230 226 60 0
11.125 9455 245 235 65 0
11.25 9426 261 243 70 0
11.375 9405 266 251 78 0
11.5 9372 285 261 82 0
11.625 9334 303 278 85 0
11.75 9302 305 301 92 0
