t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9997 1 2 0 0
2 9996 2 2 0 0
2.125 9996 1 3 0 0
2.25 9991 5 4 0 0
2.375 9984 12 4 0 0
2.5 9980 14 6 0 0
2.625 9978 16 6 0 0
2.75 9974 20 6 0 0
2.875 9969 23 7 1 0
3 9966 26 7 1 0
3.125 9961 29 9 1 0
3.25 9955 34 10 1 0
3.375 9951 38 10 1 0
3.5 9943 43 13 1 0
3.625 9936 49 14 1 0
3.75 9928 54 17 1 0
3.875 9919 59 21 1 0
4 9916 61 22 1 0
4.125 9908 67 24 1 0
4.25 9899 69 30 2 0
4.375 9888 76 34 2 0
4.5 9878 84 36 2 0
4.625 9866 91 40 3 0
4.75 9860 86 50 4 0
4.875 9849 95 52 4 0
5 9840 100 55 5 0
5.125 9830 105 59 6 0
5.25 9819 108 67 6 0
5.375 9799 126 68 7 0
5.5 9789 127 76 8 0
5.625 9766 141 83 10 0
5.75 9747 153 90 10 0
5.875 9717 168 104 11 0
6 9690 186 109 15 0
6.125 9666 200 118 16 0
6.25 9634 221 128 17 0
6.375 9601 244 136 19 0
6.5 9570 258 150 22 0
6.625 9547 266 162 25 0
6.75 9517 273 183 27 0
6.875 9474 297 196 33 0
7 9438 315 210 37 0
7.125 9387 345 226 42 0
7.25 9336 382 238 44 0
7.375 9293 401 254 52 0
7.5 9224 447 272 57 0
7.625 9148 504 286 61 1
7.75 9140 481 313 65 1
7.875 9133 458 335 73 1
8 9125 443 349 82 1
8.125 9113 425 372 89 1
8.25 9106 395 397 101 1
8.375 9097 382 410 110 1
8.5 9089 366 422 122 1
