t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 1 1 0
0.625 9998 0 1 1 0
0.75 9998 0 1 1 0
0.875 9998 0 1 1 0
1 9997 1 1 1 0
1.125 9997 1 1 1 0
1.25 9997 1 1 1 0
1.375 9997 1 1 1 0
1.5 9997 1 1 1 0
1.625 9997 1 1 1 0
1.75 9997 1 1 1 0
1.875 9997 0 2 1 0
2 9992 5 2 1 0
2.125 9992 4 3 1 0
2.25 9989 7 3 1 0
2.375 9984 11 4 1 0
2.5 9980 15 4 1 0
2.625 9976 19 4 1 0
2.75 9973 22 4 1 0
2.875 9970 24 5 1 0
3 9965 28 6 1 0
3.125 9963 30 6 1 0
3.25 9962 28 9 1 0
3.375 9960 30 8 2 0
3.5 9957 30 10 3 0
3.625 9953 31 13 3 0
3.75 9950 32 15 3 0
3.875 9944 36 17 3 0
4 9940 37 19 4 0
4.125 9936 38 22 4 0
4.25 9935 38 21 5 1
4.375 9935 36 23 5 1
4.5 9935 33 26 5 1
4.625 9935 30 28 6 1
4.75 9934 31 28 6 1
4.875 9934 29 28 8 1
5 9934 28 28 9 1
5.125 9934 25 31 9 1
5.25 9933 25 32 9 1
5.375 9932 24 34 9 1
5.5 9932 23 33 11 1
5.625 9932 23 32 12 1
5.75 9932 20 35 12 1
5.875 9931 20 35 13 1
6 9930 20 35 14 1
6.125 9929 20 35 15 1
6.25 9929 15 39 16 1
6.375 9928 15 39 17 1
6.5 9928 15 38 18 1
6.625 9928 13 39 19 1
6.75 9927 13 39 20 1
6.875 9927 12 36 24 1
7 9927 12 36 24 1
7.125 9927 11 37 24 1
7.25 9927 11 37 24 1
7.375 9927 11 35 26 1
7.5 9927 11 34 27 1
7.625 9927 9 34 29 1
7.75 9927 8 34 30 1
7.875 9926 9 34 30 1
8 9926 7 36 30 1
8.125 9926 6 36 31 1
8.25 9926 6 35 32 1
8.375 9926 6 34 33 1
8.5 9926 6 34 33 1
