t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 0 3 0 0
1.5 9997 0 3 0 0
1.625 9996 1 3 0 0
1.75 9996 1 3 0 0
1.875 9995 2 3 0 0
2 9995 2 3 0 0
2.125 9994 3 3 0 0
2.25 9994 3 3 0 0
2.375 9993 3 4 0 0
2.5 9991 5 4 0 0
2.625 9991 5 4 0 0
2.75 9991 5 4 0 0
2.875 9991 5 4 0 0
3 9990 6 4 0 0
3.125 9990 6 4 0 0
3.25 9990 5 5 0 0
3.375 9985 10 5 0 0
3.5 9983 10 7 0 0
3.625 9983 9 8 0 0
3.75 9982 10 7 1 0
3.875 9979 13 7 1 0
4 9978 13 8 1 0
4.125 9976 12 10 2 0
4.25 9974 13 11 2 0
4.375 9972 15 11 2 0
4.5 9969 17 12 2 0
4.625 9965 21 12 2 0
4.75 9962 21 15 2 0
4.875 9960 20 18 2 0
5 9955 25 17 3 0
5.125 9952 27 18 3 0
5.25 9949 27 21 3 0
5.375 9943 33 20 4 0
5.5 9940 34 20 6 0
5.625 9936 36 22 6 0
5.75 9929 42 22 7 0
5.875 9918 50 25 7 0
6 9913 53 27 7 0
6.125 9901 60 31 8 0
6.25 9894 67 31 8 0
6.375 9882 74 36 8 0
6.5 9875 79 36 10 0
6.625 9859 89 42 10 0
6.75 9842 95 53 10 0
6.875 9824 110 54 12 0
7 9804 123 59 14 0
7.125 9789 129 68 14 0
7.25 9770 140 72 18 0
7.375 9755 144 80 21 0
7.5 9722 168 87 23 0
7.625 9685 192 99 24 0
7.75 9651 211 113 25 0
7.875 9599 249 124 28 0
8 9559 271 140 30 0
8.125 9495 316 156 33 0
8.25 9432 354 178 36 0
8.375 9375 377 211 37 0
8.5 9304 425 232 39 0
