t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9998 0 2 0 0
1.75 9997 1 2 0 0
1.875 9997 1 2 0 0
2 9997 1 2 0 0
2.125 9997 1 2 0 0
2.25 9997 1 2 0 0
2.375 9997 1 2 0 0
2.5 9997 1 2 0 0
2.625 9997 1 2 0 0
2.75 9997 1 2 0 0
2.875 9996 2 2 0 0
3 9996 2 2 0 0
3.125 9996 2 2 0 0
3.25 9996 2 2 0 0
3.375 9996 1 3 0 0
3.5 9985 11 4 0 0
3.625 9972 23 5 0 0
3.75 9963 30 7 0 0
3.875 9953 37 9 1 0
4 9945 40 14 1 0
4.125 9911 68 20 1 0
4.25 9873 102 23 2 0
4.375 9833 139 26 2 0
4.5 9791 172 34 3 0
4.625 9746 204 47 3 0
4.75 9686 253 58 3 0
4.875 9641 284 69 6 0
5 9598 301 95 6 0
5.125 9540 342 108 9 1
5.25 9531 331 123 14 1
5.375 9524 318 143 14 1
5.5 9517 310 155 17 1
5.625 9508 290 180 21 1
5.75 9497 283 193 26 1
5.875 9492 273 204 30 1
6 9487 263 217 32 1
6.125 9479 255 226 39 1
6.25 9473 246 233 47 1
6.375 9467 242 240 49 2
6.5 9463 227 255 53 2
6.625 9455 220 264 59 2
6.75 9453 209 271 65 2
6.875 9452 192 288 66 2
7 9447 180 300 71 2
7.125 9441 176 307 74 2
7.25 9435 169 311 83 2
7.375 9426 171 311 90 2
7.5 9423 166 310 99 2
7.625 9421 154 319 104 2
7.75 9416 150 320 112 2
7.875 9414 147 315 122 2
8 9408 145 316 129 2
8.125 9402 143 319 134 2
8.25 9399 138 317 143 3
8.375 9398 133 319 147 3
8.5 9396 132 316 152 4
