t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9998 1 1 0 0
0.625 9997 2 1 0 0
0.75 9997 2 1 0 0
0.875 9997 2 1 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 0 3 0 0
1.625 9996 1 3 0 0
1.75 9995 2 3 0 0
1.875 9995 2 3 0 0
2 9995 2 3 0 0
2.125 9995 2 3 0 0
2.25 9994 3 3 0 0
2.375 9994 3 3 0 0
2.5 9994 3 3 0 0
2.625 9994 2 4 0 0
2.75 9985 11 4 0 0
2.875 9979 17 4 0 0
3 9976 19 5 0 0
3.125 9969 26 5 0 0
3.25 9959 35 6 0 0
3.375 9950 38 11 1 0
3.5 9942 41 15 2 0
3.625 9937 44 17 2 0
3.75 9927 51 20 2 0
3.875 9913 61 23 3 0
4 9906 64 27 3 0
4.125 9900 65 32 3 0
4.25 9888 70 37 5 0
4.375 9881 75 39 5 0
4.5 9870 83 42 5 0
4.625 9863 86 46 5 0
4.75 9853 90 51 6 0
4.875 9840 99 55 6 0
5 9821 112 60 7 0
5.125 9809 118 65 8 0
5.25 9790 132 68 10 0
5.375 9775 142 70 13 0
5.5 9760 149 77 14 0
5.625 9747 152 84 17 0
5.75 9730 160 93 17 0
5.875 9718 161 102 19 0
6 9702 166 111 21 0
6.125 9686 174 117 23 0
6.25 9671 179 127 23 0
6.375 9656 186 132 26 0
6.5 9636 195 142 27 0
6.625 9620 196 154 30 0
6.75 9598 206 164 32 0
6.875 9572 221 171 36 0
7 9547 228 184 41 0
7.125 9523 233 200 44 0
7.25 9500 242 211 47 0
7.375 9470 253 228 49 0
7.5 9437 269 241 53 0
7.625 9409 275 256 60 0
7.75 9381 279 275 65 0
7.875 9353 297 280 70 0
8 9323 310 292 75 0
8.125 9285 326 309 80 0
8.25 9234 353 329 84 0
8.375 9175 388 345 92 0
8.5 9123 418 358 101 0
8.625 9079 431 382 107 1
8.75 9028 460 395 116 1
8.875 8981 475 421 122 1
9 8926 498 442 133 1
9.125 8886 500 471 142 1
9.25 8853 500 490 156 1
9.375 8818 509 508 164 1
9.5 8777 526 521 174 2
9.625 8738 530 550 180 2
9.75 8691 547 560 200 2
9.875 8663 535 590 210 2
10 8637 528 618 215 2
10.125 8608 517 645 228 2
10.25 8579 515 661 243 2
10.375 8552 510 679 257 2
10.5 8523 513 694 268 2
10.625 8494 504 717 283 2
10.75 8467 501 734 296 2
10.875 8444 494 743 317 2
11 8417 492 758 331 2
11.125 8387 503 759 349 2
11.25 8358 503 774 363 2
11.375 8338 502 779 379 2
11.5 8315 494 798 391 2
11.625 8291 486 805 416 2
11.75 8271 476 813 438 2
