t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9996 2 2 0 0
1 9995 3 2 0 0
1.125 9994 4 2 0 0
1.25 9994 3 3 0 0
1.375 9993 4 3 0 0
1.5 9993 4 3 0 0
1.625 9992 5 3 0 0
1.75 9990 6 4 0 0
1.875 9990 6 4 0 0
2 9989 7 4 0 0
2.125 9988 7 5 0 0
2.25 9987 7 6 0 0
2.375 9986 8 6 0 0
2.5 9986 8 6 0 0
2.625 9986 8 6 0 0
2.75 9986 8 6 0 0
2.875 9986 7 7 0 0
3 9986 6 8 0 0
3.125 9985 7 8 0 0
3.25 9984 8 8 0 0
3.375 9984 8 8 0 0
3.5 9982 9 9 0 0
3.625 9975 16 9 0 0
3.75 9970 21 9 0 0
3.875 9966 23 11 0 0
4 9960 28 12 0 0
4.125 9957 30 13 0 0
4.25 9953 32 15 0 0
4.375 9949 34 17 0 0
4.5 9922 60 17 1 0
4.625 9901 74 23 2 0
4.75 9878 93 27 2 0
4.875 9850 112 36 2 0
5 9823 132 43 2 0
5.125 9799 149 49 3 0
5.25 9766 173 58 3 0
5.375 9735 191 68 6 0
5.5 9707 205 80 8 0
5.625 9667 235 89 9 0
5.75 9625 260 100 15 0
5.875 9583 279 121 17 0
6 9548 293 140 19 0
6.125 9507 315 156 22 0
6.25 9464 337 175 24 0
6.375 9430 347 197 26 0
6.5 9385 377 206 32 0
6.625 9348 390 227 35 0
6.75 9309 403 249 39 0
6.875 9249 437 272 42 0
7 9204 455 294 47 0
7.125 9152 481 312 55 0
7.25 9091 503 344 62 0
7.375 9022 545 366 67 0
7.5 8956 577 390 77 0
7.625 8886 611 416 87 0
7.75 8813 644 451 91 1
7.875 8763 655 469 112 1
8 8705 677 496 120 2
8.125 8637 700 528 133 2
8.25 8570 718 563 147 2
8.375 8512 729 598 159 2
8.5 8438 754 635 171 2
