t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9998 1 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9998 1 1 0 0
2.625 9998 1 1 0 0
2.75 9998 1 1 0 0
2.875 9998 1 1 0 0
3 9998 1 1 0 0
3.125 9998 1 1 0 0
3.25 9998 1 1 0 0
3.375 9998 1 1 0 0
3.5 9998 1 1 0 0
3.625 9998 1 1 0 0
3.75 9998 1 1 0 0
3.875 9998 1 1 0 0
4 9998 1 1 0 0
4.125 9998 1 1 0 0
4.25 9998 1 1 0 0
4.375 9998 1 1 0 0
4.5 9998 1 1 0 0
4.625 9998 1 1 0 0
4.75 9998 1 1 0 0
4.875 9997 2 1 0 0
5 9997 2 1 0 0
5.125 9997 2 1 0 0
5.25 9997 2 1 0 0
5.375 9997 2 1 0 0
5.5 9997 2 0 1 0
5.625 9997 2 0 1 0
5.75 9997 2 0 1 0
5.875 9997 2 0 1 0
6 9997 2 0 1 0
6.125 9997 2 0 1 0
6.25 9997 2 0 1 0
6.375 9997 2 0 1 0
6.5 9997 2 0 1 0
6.625 9997 2 0 1 0
6.75 9997 2 0 1 0
6.875 9997 2 0 1 0
7 9997 2 0 1 0
7.125 9997 1 1 1 0
7.25 9994 4 1 1 0
7.375 9992 6 1 1 0
7.5 9991 7 1 1 0
7.625 9990 8 1 1 0
7.75 9990 7 2 1 0
7.875 9987 9 3 1 0
8 9987 9 3 1 0
8.125 9986 10 3 1 0
8.25 9984 12 3 1 0
8.375 9982 14 3 1 0
8.5 9980 15 4 1 0
8.625 9979 16 4 1 0
8.75 9977 18 4 1 0
8.875 9977 15 7 1 0
9 9977 15 7 1 0
9.125 9975 17 6 2 0
9.25 9969 23 6 2 0
9.375 9966 26 5 3 0
9.5 9964 24 9 3 0
9.625 9959 27 11 3 0
9.75 9954 31 12 3 0
9.875 9948 36 13 3 0
10 9946 37 14 3 0
10.125 9945 35 17 3 0
10.25 9939 38 20 3 0
10.375 9933 41 23 3 0
10.5 9928 41 28 3 0
10.625 9909 57 29 5 0
10.75 9899 65 29 7 0
10.875 9886 73 34 7 0
11 9873 79 39 9 0
11.125 9863 82 46 9 0
11.25 9851 93 45 11 0
11.375 9840 99 49 12 0
11.5 9830 102 55 13 0
11.625 9808 120 59 13 0
11.75 9790 130 67 13 0
