t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 1 1 0
1.625 9995 2 2 1 0
1.75 9995 2 2 1 0
1.875 9995 2 2 1 0
2 9995 2 2 1 0
2.125 9995 2 2 1 0
2.25 9995 2 2 1 0
2.375 9994 3 2 1 0
2.5 9994 2 3 1 0
2.625 9978 18 2 2 0
2.75 9978 18 2 2 0
2.875 9978 17 3 2 0
3 9978 14 6 2 0
3.125 9973 19 6 2 0
3.25 9970 21 7 2 0
3.375 9968 23 7 2 0
3.5 9965 22 11 2 0
3.625 9965 22 11 2 0
3.75 9964 22 12 2 0
3.875 9961 24 13 2 0
4 9957 25 16 2 0
4.125 9953 27 18 2 0
4.25 9951 29 17 3 0
4.375 9948 31 18 3 0
4.5 9946 31 20 3 0
4.625 9940 35 22 3 0
4.75 9938 36 23 3 0
4.875 9934 37 25 4 0
5 9932 37 26 5 0
5.125 9926 42 25 7 0
5.25 9922 42 28 8 0
5.375 9916 46 30 8 0
5.5 9909 48 35 8 0
5.625 9902 52 38 8 0
5.75 9895 58 39 8 0
5.875 9890 58 43 9 0
6 9883 58 49 10 0
6.125 9876 59 54 11 0
6.25 9868 61 58 13 0
6.375 9854 72 60 14 0
6.5 9846 77 62 15 0
6.625 9840 80 65 15 0
6.75 9830 86 68 16 0
6.875 9817 92 73 18 0
7 9804 100 75 21 0
7.125 9791 105 82 22 0
7.25 9773 111 93 23 0
7.375 9759 116 102 23 0
7.5 9740 126 109 25 0
7.625 9718 142 113 26 1
7.75 9695 160 115 29 1
7.875 9676 167 122 34 1
8 9658 175 130 36 1
8.125 9648 174 139 38 1
8.25 9617 197 146 39 1
8.375 9598 206 153 42 1
8.5 9576 213 164 46 1
8.625 9549 228 169 53 1
8.75 9521 240 180 58 1
8.875 9501 246 188 64 1
9 9473 262 198 66 1
9.125 9451 270 207 71 1
9.25 9431 278 215 75 1
9.375 9408 285 229 77 1
9.5 9384 288 248 79 1
9.625 9366 291 254 88 1
9.75 9340 301 265 93 1
9.875 9308 316 275 100 1
10 9281 324 289 105 1
10.125 9255 333 301 110 1
10.25 9210 359 313 117 1
10.375 9179 373 324 123 1
10.5 9156 379 334 130 1
10.625 9123 386 353 136 2
10.75 9077 404 372 145 2
10.875 9037 425 386 150 2
11 9002 434 405 157 2
11.125 8962 447 421 168 2
11.25 8925 459 442 172 2
11.375 8883 472 460 183 2
11.5 8852 474 483 189 2
11.625 8813 486 502 197 2
11.75 8777 497 518 206 2
11.875 8734 508 538 218 2
12 8707 500 563 228 2
12.125 8673 491 593 241 2
12.25 8635 503 602 257 3
12.375 8602 505 620 270 3
12.5 8582 492 636 287 3
12.625 8551 492 656 298 3
12.75 8525 494 662 315 4
12.875 8488 502 677 329 4
13 8454 506 694 342 4
13.125 8434 495 711 356 4
13.25 8409 487 726 374 4
13.375 8380 487 745 384 4
13.5 8355 477 761 403 4
13.625 8332 472 765 427 4
13.75 8315 454 782 445 4
13.875 8294 451 795 456 4
14 8273 442 808 473 4
14.125 8256 431 822 487 4
14.25 8240 422 825 508 5
14.375 8226 411 827 531 5
14.5 8203 416 830 546 5
14.625 8185 421 831 558 5
14.75 8159 416 834 586 5
14.875 8148 394 852 601 5
15 8137 381 859 617 6
15.125 8128 364 867 635 6
15.25 8114 359 873 647 7
15.375 8102 340 888 663 7
15.5 8088 328 886 691 7
15.625 8075 321 886 711 7
15.75 8062 320 879 732 7
15.875 8047 310 884 752 7
16 8036 301 883 773 7
16.125 8020 300 887 786 7
16.25 8008 297 881 807 7
16.375 8002 288 877 826 7
16.5 7996 276 881 840 7
16.625 7988 265 876 864 7
16.75 7976 268 865 884 7
16.875 7964 262 868 899 7
17 7954 258 864 917 7
17.125 7942 254 850 947 7
17.25 7934 244 850 965 7
17.375 7923 242 848 980 7
17.5 7915 230 851 997 7
17.625 7901 233 838 1021 7
17.75 7895 222 843 1033 7
17.875 7889 220 831 1053 7
18 7883 214 835 1061 7
18.125 7877 209 835 1072 7
18.25 7868 207 829 1089 7
18.375 7864 199 826 1104 7
18.5 7857 197 819 1120 7
18.625 7851 196 817 1129 7
18.75 7848 183 818 1143 8
18.875 7843 177 810 1161 9
19 7839 171 803 1178 9
19.125 7831 168 803 1189 9
19.25 7821 170 794 1206 9
19.375 7815 170 782 1224 9
19.5 7812 165 772 1240 11
19.625 7807 159 772 1251 11
19.75 7799 157 763 1270 11
19.875 7794 155 753 1287 11
20 7790 149 746 1304 11
20.125 7786 143 748 1312 11
20.25 7783 138 742 1326 11
20.375 7780 134 736 1339 11
20.5 7778 128 730 1352 12
20.625 7773 125 723 1367 12
20.75 7772 119 720 1377 12
20.875 7768 112 717 1390 13
21 7768 106 701 1412 13
21.125 7767 102 696 1422 13
21.25 7765 99 687 1436 13
21.375 7762 97 678 1450 13
21.5 7761 92 663 1471 13
21.625 7760 87 650 1490 13
21.75 7756 85 641 1505 13
21.875 7755 80 636 1516 13
22 7753 77 625 1530 15
22.125 7751 76 619 1539 15
22.25 7747 78 612 1547 16
22.375 7744 75 607 1558 16
22.5 7740 74 597 1573 16
22.625 7738 73 589 1584 16
22.75 7737 70 578 1599 16
22.875 7735 66 572 1611 16
23 7734 66 558 1625 17
23.125 7731 68 547 1637 17
23.25 7730 67 531 1655 17
23.375 7730 64 519 1669 18
23.5 7730 56 520 1676 18
