t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9999 0 1 0 0
2.375 9999 0 1 0 0
2.5 9999 0 1 0 0
2.625 9999 0 1 0 0
2.75 9999 0 1 0 0
2.875 9999 0 1 0 0
3 9999 0 1 0 0
3.125 9999 0 1 0 0
3.25 9999 0 1 0 0
3.375 9999 0 1 0 0
3.5 9999 0 1 0 0
3.625 9999 0 1 0 0
3.75 9999 0 1 0 0
3.875 9999 0 1 0 0
4 9999 0 1 0 0
4.125 9999 0 1 0 0
4.25 9998 1 1 0 0
4.375 9998 1 1 0 0
4.5 9998 1 1 0 0
4.625 9998 1 1 0 0
4.75 9998 1 1 0 0
4.875 9998 1 1 0 0
5 9998 1 1 0 0
5.125 9998 1 1 0 0
5.25 9998 1 1 0 0
5.375 9998 0 2 0 0
5.5 9997 1 2 0 0
5.625 9996 2 2 0 0
5.75 9993 5 2 0 0
5.875 9993 5 2 0 0
6 9992 6 2 0 0
6.125 9990 8 2 0 0
6.25 9988 10 2 0 0
6.375 9987 11 2 0 0
6.5 9987 10 3 0 0
6.625 9987 10 3 0 0
6.75 9984 13 3 0 0
6.875 9983 12 5 0 0
7 9980 14 6 0 0
7.125 9977 17 6 0 0
7.25 9973 21 6 0 0
7.375 9970 21 8 1 0
7.5 9969 22 8 1 0
7.625 9968 21 9 2 0
7.75 9967 22 9 2 0
7.875 9967 20 11 2 0
8 9967 17 14 2 0
8.125 9964 18 16 2 0
8.25 9962 18 18 2 0
8.375 9961 18 19 2 0
8.5 9957 19 22 2 0
8.625 9955 20 22 3 0
8.75 9954 20 22 4 0
8.875 9953 17 24 6 0
9 9953 17 24 6 0
9.125 9949 19 26 6 0
9.25 9948 20 26 6 0
9.375 9947 20 27 6 0
9.5 9944 21 29 6 0
9.625 9941 24 27 8 0
9.75 9940 24 28 8 0
9.875 9933 29 30 8 0
10 9926 36 30 8 0
10.125 9914 46 32 8 0
10.25 9908 49 34 9 0
10.375 9902 52 37 9 0
10.5 9890 60 39 11 0
10.625 9879 66 44 11 0
10.75 9870 74 44 12 0
10.875 9861 78 49 12 0
11 9852 83 53 12 0
11.125 9836 97 52 15 0
11.25 9830 99 56 15 0
11.375 9821 103 59 17 0
11.5 9812 109 62 17 0
11.625 9801 116 64 19 0
11.75 9795 113 72 20 0
