t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9996 1 3 0 0
1.5 9994 3 3 0 0
1.625 9994 2 4 0 0
1.75 9993 3 4 0 0
1.875 9993 3 4 0 0
2 9993 3 4 0 0
2.125 9992 4 4 0 0
2.25 9992 3 5 0 0
2.375 9992 3 5 0 0
2.5 9991 4 5 0 0
2.625 9991 4 5 0 0
2.75 9991 4 5 0 0
2.875 9991 4 5 0 0
3 9989 5 6 0 0
3.125 9989 5 6 0 0
3.25 9987 6 7 0 0
3.375 9987 6 7 0 0
3.5 9987 5 8 0 0
3.625 9987 5 8 0 0
3.75 9987 5 8 0 0
3.875 9985 6 8 1 0
4 9984 5 10 1 0
4.125 9982 5 12 1 0
4.25 9977 10 11 2 0
4.375 9974 13 11 2 0
4.5 9969 18 11 2 0
4.625 9969 18 11 2 0
4.75 9968 19 10 3 0
4.875 9962 23 11 4 0
5 9959 24 13 4 0
5.125 9958 21 17 4 0
5.25 9956 21 18 5 0
5.375 9954 22 19 5 0
5.5 9952 24 17 7 0
5.625 9952 24 16 8 0
5.75 9950 25 17 8 0
5.875 9949 24 19 8 0
6 9944 28 20 8 0
6.125 9941 27 24 8 0
6.25 9938 27 26 9 0
6.375 9930 32 29 9 0
6.5 9922 37 30 11 0
6.625 9916 41 32 11 0
6.75 9902 54 31 13 0
6.875 9891 59 37 13 0
7 9886 60 40 14 0
7.125 9879 66 41 14 0
7.25 9862 79 45 14 0
7.375 9849 87 49 15 0
7.5 9838 95 51 16 0
7.625 9831 95 56 18 0
7.75 9797 119 64 20 0
7.875 9766 142 71 21 0
8 9734 168 77 21 0
8.125 9706 183 90 21 0
8.25 9674 202 101 23 0
8.375 9640 225 107 28 0
8.5 9609 244 116 31 0
