t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9994 4 2 0 0
1.25 9994 4 2 0 0
1.375 9994 4 2 0 0
1.5 9994 4 2 0 0
1.625 9994 4 2 0 0
1.75 9994 3 3 0 0
1.875 9994 3 3 0 0
2 9994 3 3 0 0
2.125 9992 5 3 0 0
2.25 9992 4 4 0 0
2.375 9992 4 4 0 0
2.5 9991 5 4 0 0
2.625 9991 5 4 0 0
2.75 9990 6 3 1 0
2.875 9989 6 4 1 0
3 9983 12 4 1 0
3.125 9981 13 5 1 0
3.25 9979 12 8 1 0
3.375 9978 11 10 1 0
3.5 9972 17 10 1 0
3.625 9969 19 11 1 0
3.75 9963 25 11 1 0
3.875 9960 28 11 1 0
4 9957 31 11 1 0
4.125 9953 33 13 1 0
4.25 9947 34 17 2 0
4.375 9939 40 19 2 0
4.5 9934 41 23 2 0
4.625 9928 43 27 2 0
4.75 9919 48 30 3 0
4.875 9905 61 30 4 0
5 9889 74 33 4 0
5.125 9877 82 35 6 0
5.25 9867 91 34 8 0
5.375 9856 93 42 9 0
5.5 9840 102 49 9 0
5.625 9816 119 55 10 0
5.75 9799 127 63 11 0
5.875 9773 146 67 14 0
6 9756 157 73 14 0
6.125 9736 171 79 14 0
6.25 9711 187 86 16 0
6.375 9691 195 95 19 0
6.5 9671 204 105 20 0
6.625 9654 208 113 25 0
6.75 9631 217 124 28 0
6.875 9602 239 126 33 0
7 9585 241 141 33 0
7.125 9558 253 153 36 0
7.25 9524 264 173 39 0
7.375 9476 296 185 43 0
7.5 9424 327 202 47 0
7.625 9366 363 221 50 0
7.75 9304 405 237 54 0
7.875 9233 453 256 58 0
8 9170 488 276 66 0
8.125 9103 532 292 73 0
8.25 9035 567 316 82 0
8.375 8965 597 351 87 0
8.5 8879 649 376 96 0
