t S E I R D
0 9998 0 2 0 0
0.125 9998 0 1 1 0
0.25 9998 0 1 1 0
0.375 9998 0 1 1 0
0.5 9998 0 1 1 0
0.625 9998 0 1 1 0
0.75 9998 0 1 1 0
0.875 9998 0 1 1 0
1 9998 0 1 1 0
1.125 9998 0 1 1 0
1.25 9998 0 1 1 0
1.375 9998 0 1 1 0
1.5 9998 0 1 1 0
1.625 9998 0 1 1 0
1.75 9998 0 1 1 0
1.875 9997 1 0 2 0
2 9997 1 0 2 0
2.125 9997 1 0 2 0
2.25 9997 1 0 2 0
2.375 9997 1 0 2 0
2.5 9997 1 0 2 0
2.625 9997 1 0 2 0
2.75 9997 1 0 2 0
2.875 9997 1 0 2 0
3 9997 1 0 2 0
3.125 9997 1 0 2 0
3.25 9997 1 0 2 0
3.375 9997 0 1 2 0
3.5 9995 2 1 2 0
3.625 9993 4 1 2 0
3.75 9992 5 1 2 0
3.875 9992 5 1 2 0
4 9991 5 2 2 0
4.125 9991 5 2 2 0
4.25 9989 7 2 2 0
4.375 9987 9 2 2 0
4.5 9986 10 2 2 0
4.625 9985 11 2 2 0
4.75 9983 13 2 2 0
4.875 9983 13 2 2 0
5 9983 11 4 2 0
5.125 9981 11 6 2 0
5.25 9979 13 6 2 0
5.375 9978 13 7 2 0
5.5 9970 20 8 2 0
5.625 9962 28 7 3 0
5.75 9953 35 9 3 0
5.875 9947 35 15 3 0
6 9941 39 17 3 0
6.125 9931 45 21 3 0
6.25 9923 50 24 3 0
6.375 9918 54 25 3 0
6.5 9912 56 28 4 0
6.625 9910 52 34 4 0
6.75 9888 71 37 4 0
6.875 9863 92 40 5 0
7 9847 102 45 6 0
7.125 9832 108 52 8 0
7.25 9813 118 59 10 0
7.375 9795 130 64 11 0
7.5 9772 146 70 12 0
7.625 9743 168 77 12 0
7.75 9717 186 84 13 0
7.875 9685 207 93 15 0
8 9650 235 98 17 0
8.125 9616 256 109 19 0
8.25 9583 277 116 24 0
8.375 9541 303 128 28 0
8.5 9485 339 145 31 0
8.625 9420 386 159 35 0
8.75 9370 406 185 39 0
8.875 9316 436 204 44 0
9 9257 464 228 51 0
9.125 9187 500 252 61 0
9.25 9126 529 279 66 0
9.375 9064 559 307 70 0
9.5 9005 577 344 74 0
9.625 8929 620 373 77 1
9.75 8869 649 396 85 1
9.875 8819 663 426 91 1
10 8764 677 455 103 1
10.125 8706 684 499 110 1
10.25 8614 744 521 120 1
10.375 8543 762 563 131 1
10.5 8472 796 581 150 1
