t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9997 1 2 0 0
2 9997 1 2 0 0
2.125 9996 2 2 0 0
2.25 9996 2 2 0 0
2.375 9995 2 3 0 0
2.5 9994 3 3 0 0
2.625 9991 6 3 0 0
2.75 9990 6 4 0 0
2.875 9987 9 4 0 0
3 9985 11 4 0 0
3.125 9985 10 5 0 0
3.25 9984 10 6 0 0
3.375 9983 11 6 0 0
3.5 9974 20 6 0 0
3.625 9969 25 6 0 0
3.75 9964 30 6 0 0
3.875 9964 30 6 0 0
4 9961 29 8 2 0
4.125 9955 33 10 2 0
4.25 9954 32 12 2 0
4.375 9953 32 12 3 0
4.5 9951 31 15 3 0
4.625 9946 35 15 4 0
4.75 9939 40 17 4 0
4.875 9932 45 19 4 0
5 9927 49 20 4 0
5.125 9920 56 20 4 0
5.25 9915 58 23 4 0
5.375 9913 59 23 5 0
5.5 9910 58 26 6 0
5.625 9907 56 31 6 0
5.75 9902 57 34 7 0
5.875 9895 61 37 7 0
6 9891 60 41 8 0
6.125 9882 65 44 9 0
6.25 9869 72 50 9 0
6.375 9841 95 53 11 0
6.5 9806 125 57 12 0
6.625 9780 142 66 12 0
6.75 9743 174 68 15 0
6.875 9684 216 82 18 0
7 9635 253 93 19 0
7.125 9572 298 107 23 0
7.25 9517 334 125 24 0
7.375 9455 384 134 27 0
7.5 9383 433 153 31 0
7.625 9293 502 172 33 0
7.75 9219 545 198 38 0
7.875 9124 601 233 42 0
8 9020 671 264 45 0
8.125 8920 713 311 56 0
8.25 8812 772 354 62 0
8.375 8698 845 386 71 0
8.5 8586 910 428 76 0
