t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 1 1 0
0.875 9997 1 0 2 0
1 9997 1 0 2 0
1.125 9997 1 0 2 0
1.25 9997 1 0 2 0
1.375 9997 1 0 2 0
1.5 9997 1 0 2 0
1.625 9997 0 1 2 0
1.75 9996 1 1 2 0
1.875 9996 1 1 2 0
2 9994 2 2 2 0
2.125 9993 3 2 2 0
2.25 9992 4 2 2 0
2.375 9992 4 2 2 0
2.5 9992 4 2 2 0
2.625 9992 3 3 2 0
2.75 9991 4 3 2 0
2.875 9988 7 3 2 0
3 9988 6 3 3 0
3.125 9988 6 2 3 1
3.25 9988 6 2 3 1
3.375 9988 5 3 3 1
3.5 9988 4 4 3 1
3.625 9988 4 4 3 1
3.75 9988 4 4 3 1
3.875 9988 4 3 4 1
4 9988 4 3 4 1
4.125 9988 4 3 4 1
4.25 9988 4 3 4 1
4.375 9988 3 4 4 1
4.5 9988 3 4 4 1
4.625 9988 3 4 4 1
4.75 9988 3 4 4 1
4.875 9988 3 4 4 1
5 9988 3 4 4 1
5.125 9988 2 5 4 1
5.25 9988 1 6 4 1
5.375 9987 2 6 4 1
5.5 9987 2 6 4 1
5.625 9987 2 6 4 1
5.75 9987 2 6 4 1
5.875 9986 3 6 4 1
6 9986 3 6 4 1
6.125 9986 3 6 4 1
6.25 9986 3 6 4 1
6.375 9986 3 6 4 1
6.5 9986 3 6 4 1
6.625 9986 3 6 4 1
6.75 9986 3 6 4 1
6.875 9986 3 6 4 1
7 9986 2 6 5 1
7.125 9986 2 6 5 1
7.25 9986 1 7 5 1
7.375 9986 1 7 5 1
7.5 9986 1 7 5 1
7.625 9986 1 7 5 1
7.75 9986 1 7 5 1
7.875 9986 1 7 5 1
8 9986 1 7 5 1
8.125 9986 1 7 5 1
8.25 9986 1 7 5 1
8.375 9986 1 7 5 1
8.5 9986 1 7 5 1
