t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 0 3 0 0
0.75 9997 0 3 0 0
0.875 9997 0 3 0 0
1 9997 0 3 0 0
1.125 9997 0 3 0 0
1.25 9996 1 3 0 0
1.375 9995 2 3 0 0
1.5 9995 2 3 0 0
1.625 9994 3 3 0 0
1.75 9994 3 3 0 0
1.875 9994 3 3 0 0
2 9994 3 3 0 0
2.125 9994 3 3 0 0
2.25 9994 3 3 0 0
2.375 9994 3 3 0 0
2.5 9994 3 3 0 0
2.625 9994 3 3 0 0
2.75 9994 3 3 0 0
2.875 9994 3 3 0 0
3 9994 3 3 0 0
3.125 9993 4 3 0 0
3.25 9993 4 3 0 0
3.375 9993 3 4 0 0
3.5 9985 11 4 0 0
3.625 9975 21 4 0 0
3.75 9968 27 5 0 0
3.875 9954 38 8 0 0
4 9948 40 12 0 0
4.125 9943 44 13 0 0
4.25 9938 46 15 1 0
4.375 9928 53 17 2 0
4.5 9921 56 21 2 0
4.625 9910 65 23 2 0
4.75 9900 72 26 2 0
4.875 9892 76 29 3 0
5 9883 80 33 4 0
5.125 9876 78 42 4 0
5.25 9869 79 48 4 0
5.375 9860 82 54 4 0
5.5 9845 90 60 5 0
5.625 9832 94 68 6 0
5.75 9818 102 71 9 0
5.875 9788 126 76 10 0
6 9767 142 81 10 0
6.125 9750 152 87 11 0
6.25 9733 157 97 13 0
6.375 9708 173 106 13 0
6.5 9680 193 113 14 0
6.625 9660 201 122 17 0
6.75 9638 210 134 18 0
6.875 9602 234 144 20 0
7 9576 249 153 22 0
7.125 9535 281 155 29 0
7.25 9506 294 167 33 0
7.375 9467 313 184 36 0
7.5 9430 332 200 38 0
7.625 9368 375 212 45 0
7.75 9309 409 234 48 0
7.875 9247 447 253 52 1
8 9187 477 274 61 1
8.125 9128 509 293 69 1
8.25 9068 539 317 75 1
8.375 9004 570 343 82 1
8.5 8941 601 365 92 1
8.625 8884 608 409 98 1
8.75 8809 639 445 106 1
8.875 8731 683 470 115 1
9 8669 705 502 123 1
9.125 8604 732 530 133 1
9.25 8538 749 568 144 1
9.375 8465 780 594 160 1
9.5 8398 796 635 170 1
9.625 8330 806 678 185 1
9.75 8267 821 717 194 1
9.875 8214 819 758 208 1
10 8131 855 787 226 1
10.125 8061 872 823 243 1
10.25 7987 898 852 262 1
10.375 7924 908 885 282 1
10.5 7859 918 926 296 1
10.625 7784 945 958 312 1
10.75 7719 950 1000 330 1
10.875 7657 955 1031 356 1
11 7600 939 1086 374 1
11.125 7525 957 1121 395 2
11.25 7455 962 1156 425 2
11.375 7389 962 1202 445 2
11.5 7329 963 1238 468 2
11.625 7269 968 1271 489 3
11.75 7222 953 1310 512 3
11.875 7172 938 1338 547 5
12 7126 912 1378 579 5
12.125 7086 889 1416 603 6
12.25 7043 886 1433 631 7
12.375 7003 866 1471 653 7
12.5 6965 853 1497 678 7
12.625 6923 847 1519 704 7
12.75 6892 834 1523 743 8
12.875 6864 817 1539 772 8
13 6844 792 1550 805 9
13.125 6818 770 1563 840 9
13.25 6804 737 1582 868 9
13.375 6779 716 1590 904 11
13.5 6770 686 1606 927 11
13.625 6745 658 1628 958 11
13.75 6728 636 1644 981 11
13.875 6714 609 1651 1015 11
14 6699 586 1656 1048 11
14.125 6685 563 1659 1082 11
14.25 6672 545 1659 1113 11
14.375 6662 522 1652 1153 11
14.5 6650 497 1650 1192 11
14.625 6645 475 1641 1228 11
14.75 6630 463 1637 1259 11
14.875 6622 440 1637 1289 12
15 6608 426 1628 1325 13
15.125 6591 415 1627 1354 13
15.25 6583 396 1621 1386 14
15.375 6575 382 1603 1426 14
15.5 6565 361 1594 1464 16
15.625 6554 340 1597 1493 16
15.75 6543 324 1594 1523 16
15.875 6537 301 1602 1544 16
16 6528 291 1580 1585 16
16.125 6519 278 1578 1609 16
16.25 6514 273 1552 1645 16
16.375 6509 260 1530 1685 16
16.5 6504 252 1515 1713 16
16.625 6500 242 1503 1739 16
16.75 6492 230 1497 1764 17
16.875 6482 229 1471 1801 17
17 6477 225 1451 1830 17
17.125 6472 218 1428 1865 17
17.25 6471 208 1411 1892 18
17.375 6466 199 1396 1921 18
17.5 6464 189 1383 1946 18
17.625 6463 174 1375 1970 18
17.75 6457 172 1353 1999 19
17.875 6453 164 1335 2029 19
18 6451 155 1314 2061 19
18.125 6445 147 1305 2084 19
18.25 6444 136 1293 2107 20
18.375 6440 133 1275 2132 20
18.5 6438 125 1258 2158 21
18.625 6435 117 1238 2189 21
18.75 6432 117 1222 2208 21
18.875 6429 110 1215 2225 21
19 6426 109 1184 2260 21
19.125 6425 102 1167 2285 21
19.25 6424 93 1154 2308 21
19.375 6423 88 1132 2336 21
19.5 6422 88 1104 2365 21
19.625 6421 88 1088 2382 21
19.75 6420 84 1068 2407 21
19.875 6418 82 1048 2431 21
20 6416 82 1037 2443 22
20.125 6413 79 1020 2466 22
20.25 6411 73 1007 2487 22
20.375 6410 71 989 2507 23
20.5 6409 63 976 2529 23
20.625 6408 61 960 2548 23
20.75 6405 61 941 2570 23
20.875 6404 57 927 2589 23
21 6404 53 917 2603 23
21.125 6403 50 908 2616 23
21.25 6401 50 890 2636 23
21.375 6399 51 876 2650 24
21.5 6399 48 857 2672 24
21.625 6398 48 844 2686 24
21.75 6398 44 838 2696 24
21.875 6398 44 812 2722 24
22 6398 41 791 2745 25
22.125 6397 39 783 2756 25
22.25 6397 38 765 2774 26
22.375 6397 37 751 2789 26
22.5 6397 32 739 2805 27
22.625 6397 30 728 2818 27
