t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9996 2 2 0 0
0.75 9995 3 2 0 0
0.875 9992 6 2 0 0
1 9992 6 2 0 0
1.125 9991 7 2 0 0
1.25 9991 7 2 0 0
1.375 9991 7 2 0 0
1.5 9990 8 2 0 0
1.625 9990 8 2 0 0
1.75 9990 7 3 0 0
1.875 9990 7 3 0 0
2 9989 8 3 0 0
2.125 9989 8 3 0 0
2.25 9989 7 4 0 0
2.375 9989 5 6 0 0
2.5 9987 6 7 0 0
2.625 9986 7 7 0 0
2.75 9983 9 7 1 0
2.875 9981 10 8 1 0
3 9979 12 7 2 0
3.125 9978 13 7 2 0
3.25 9976 14 7 3 0
3.375 9975 15 7 3 0
3.5 9974 15 8 3 0
3.625 9973 15 9 3 0
3.75 9973 14 10 3 0
3.875 9973 14 10 3 0
4 9971 16 10 3 0
4.125 9969 18 10 3 0
4.25 9969 18 10 3 0
4.375 9967 19 10 4 0
4.5 9964 21 11 4 0
4.625 9955 30 11 4 0
4.75 9951 33 11 5 0
4.875 9944 36 15 5 0
5 9937 41 17 5 0
5.125 9927 48 19 6 0
5.25 9913 61 20 6 0
5.375 9904 67 23 6 0
5.5 9891 77 26 6 0
5.625 9878 84 32 6 0
5.75 9862 93 38 7 0
5.875 9851 97 45 7 0
6 9831 110 51 8 0
6.125 9813 121 57 9 0
6.25 9797 130 63 10 0
6.375 9785 135 68 12 0
6.5 9764 149 75 12 0
6.625 9748 155 85 12 0
6.75 9723 172 92 13 0
6.875 9708 180 97 15 0
7 9674 203 107 16 0
7.125 9658 205 119 18 0
7.25 9617 236 125 22 0
7.375 9575 260 137 28 0
7.5 9528 293 149 30 0
7.625 9496 304 166 34 0
7.75 9460 322 180 38 0
7.875 9417 343 198 42 0
8 9369 365 222 44 0
8.125 9309 394 249 48 0
8.25 9242 435 269 54 0
8.375 9157 495 291 57 0
8.5 9079 543 317 61 0
