t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9996 2 2 0 0
1.875 9996 2 2 0 0
2 9996 2 2 0 0
2.125 9996 1 3 0 0
2.25 9996 1 3 0 0
2.375 9994 3 3 0 0
2.5 9991 5 4 0 0
2.625 9988 8 4 0 0
2.75 9988 7 5 0 0
2.875 9988 7 5 0 0
3 9987 7 6 0 0
3.125 9985 9 6 0 0
3.25 9985 9 6 0 0
3.375 9985 9 6 0 0
3.5 9983 11 6 0 0
3.625 9983 10 7 0 0
3.75 9981 12 7 0 0
3.875 9981 10 8 1 0
4 9978 13 8 1 0
4.125 9978 13 8 1 0
4.25 9978 12 9 1 0
4.375 9976 14 9 1 0
4.5 9973 15 11 1 0
4.625 9971 15 13 1 0
4.75 9971 14 14 1 0
4.875 9970 15 14 1 0
5 9969 15 15 1 0
5.125 9966 17 15 2 0
5.25 9963 19 15 3 0
5.375 9959 22 16 3 0
5.5 9955 24 18 3 0
5.625 9953 25 19 3 0
5.75 9951 26 20 3 0
5.875 9947 27 23 3 0
6 9944 29 22 5 0
6.125 9938 32 24 6 0
6.25 9931 37 24 8 0
6.375 9925 41 26 8 0
6.5 9919 43 29 9 0
6.625 9910 47 33 10 0
6.75 9901 55 34 10 0
6.875 9891 61 38 10 0
7 9871 77 40 12 0
7.125 9864 81 43 12 0
7.25 9848 92 48 12 0
7.375 9841 92 53 14 0
7.5 9825 101 59 15 0
7.625 9800 120 63 17 0
7.75 9769 144 70 17 0
7.875 9738 164 80 18 0
8 9708 185 84 23 0
8.125 9677 208 91 24 0
8.25 9630 245 99 26 0
8.375 9590 272 109 29 0
8.5 9548 297 123 32 0
