t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9997 1 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 2 0 0
1.625 9996 2 2 0 0
1.75 9996 2 2 0 0
1.875 9996 2 2 0 0
2 9996 1 3 0 0
2.125 9996 0 4 0 0
2.25 9996 0 4 0 0
2.375 9995 1 4 0 0
2.5 9993 3 4 0 0
2.625 9993 3 4 0 0
2.75 9993 3 4 0 0
2.875 9993 3 4 0 0
3 9993 3 4 0 0
3.125 9992 4 4 0 0
3.25 9992 4 4 0 0
3.375 9992 4 4 0 0
3.5 9992 4 4 0 0
3.625 9991 5 4 0 0
3.75 9991 4 5 0 0
3.875 9991 4 5 0 0
4 9989 6 4 1 0
4.125 9988 7 3 2 0
4.25 9988 6 4 2 0
4.375 9988 6 4 2 0
4.5 9986 7 5 2 0
4.625 9986 6 5 3 0
4.75 9986 5 6 3 0
4.875 9986 5 6 3 0
5 9985 5 7 3 0
5.125 9985 4 8 3 0
5.25 9985 4 8 3 0
5.375 9984 5 8 3 0
5.5 9982 7 8 3 0
5.625 9981 8 8 3 0
5.75 9980 9 8 3 0
5.875 9979 9 9 3 0
6 9979 9 9 3 0
6.125 9978 10 9 3 0
6.25 9976 11 10 3 0
6.375 9974 12 11 3 0
6.5 9973 11 13 3 0
6.625 9970 13 13 4 0
6.75 9969 10 16 5 0
6.875 9966 12 17 5 0
7 9963 14 17 6 0
7.125 9961 16 17 6 0
7.25 9956 21 16 7 0
7.375 9951 25 16 8 0
7.5 9950 24 18 8 0
7.625 9940 33 19 8 0
7.75 9928 43 21 8 0
7.875 9918 50 24 8 0
8 9911 51 30 8 0
8.125 9895 64 31 10 0
8.25 9887 65 37 11 0
8.375 9873 75 40 12 0
8.5 9865 78 43 14 0
