t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9997 1 1 1 0
0.375 9997 1 1 1 0
0.5 9997 1 1 1 0
0.625 9997 1 1 1 0
0.75 9997 1 1 1 0
0.875 9997 1 1 1 0
1 9997 1 1 1 0
1.125 9997 1 1 1 0
1.25 9997 1 1 1 0
1.375 9997 1 1 1 0
1.5 9997 1 1 1 0
1.625 9997 1 1 1 0
1.75 9997 1 1 1 0
1.875 9997 1 1 1 0
2 9997 1 1 1 0
2.125 9997 1 1 1 0
2.25 9997 1 1 1 0
2.375 9997 1 1 1 0
2.5 9997 1 1 1 0
2.625 9997 1 1 1 0
2.75 9997 1 1 1 0
2.875 9997 1 1 1 0
3 9997 1 1 1 0
3.125 9997 1 1 1 0
3.25 9997 1 1 1 0
3.375 9997 1 1 1 0
3.5 9997 1 1 1 0
3.625 9997 1 1 1 0
3.75 9996 2 1 1 0
3.875 9996 2 1 1 0
4 9995 2 2 1 0
4.125 9995 2 2 1 0
4.25 9995 2 2 1 0
4.375 9995 2 2 1 0
4.5 9995 2 2 1 0
4.625 9995 2 1 2 0
4.75 9995 1 2 2 0
4.875 9995 1 2 2 0
5 9995 1 2 2 0
5.125 9994 2 2 2 0
5.25 9994 1 3 2 0
5.375 9994 1 2 3 0
5.5 9993 2 2 3 0
5.625 9993 2 2 3 0
5.75 9993 2 2 3 0
5.875 9992 3 2 3 0
6 9992 3 2 3 0
6.125 9992 3 2 3 0
6.25 9992 3 2 3 0
6.375 9992 2 3 3 0
6.5 9992 2 3 3 0
6.625 9990 4 3 3 0
6.75 9989 5 3 3 0
6.875 9988 6 3 3 0
7 9987 7 3 3 0
7.125 9985 9 3 3 0
7.25 9985 9 3 3 0
7.375 9982 11 4 3 0
7.5 9975 16 6 3 0
7.625 9974 15 8 3 0
7.75 9968 19 10 3 0
7.875 9966 20 11 3 0
8 9959 25 13 3 0
8.125 9957 27 13 3 0
8.25 9952 30 15 3 0
8.375 9947 32 18 3 0
8.5 9944 34 19 3 0
8.625 9942 31 23 4 0
8.75 9938 32 26 4 0
8.875 9929 39 28 4 0
9 9923 43 30 4 0
9.125 9919 45 32 4 0
9.25 9915 46 35 4 0
9.375 9902 57 36 5 0
9.5 9887 67 41 5 0
9.625 9873 78 44 5 0
9.75 9862 85 48 5 0
9.875 9853 87 53 7 0
10 9821 114 57 8 0
10.125 9791 137 60 12 0
10.25 9765 157 66 12 0
10.375 9732 183 73 12 0
10.5 9701 199 88 12 0
10.625 9660 221 105 14 0
10.75 9635 236 115 14 0
10.875 9609 244 132 15 0
11 9582 262 140 16 0
11.125 9546 286 149 19 0
11.25 9529 292 156 23 0
11.375 9504 298 172 26 0
11.5 9459 311 200 30 0
11.625 9413 349 206 32 0
11.75 9360 372 232 35 1
11.875 9313 395 251 40 1
12 9276 403 275 45 1
12.125 9241 420 290 48 1
12.25 9184 449 316 50 1
12.375 9136 469 338 56 1
12.5 9075 492 368 63 2
12.625 9003 533 394 68 2
12.75 8950 550 419 79 2
12.875 8904 566 440 88 2
13 8851 579 472 96 2
13.125 8808 580 508 102 2
13.25 8755 601 530 112 2
13.375 8702 620 556 120 2
13.5 8646 638 583 131 2
13.625 8587 669 601 141 2
13.75 8530 694 622 152 2
13.875 8483 712 643 160 2
14 8436 712 670 180 2
14.125 8384 718 703 192 3
14.25 8338 720 735 203 4
14.375 8297 703 771 225 4
14.5 8259 697 804 235 5
14.625 8221 681 841 252 5
14.75 8187 666 873 269 5
14.875 8149 666 890 289 6
15 8109 656 921 308 6
15.125 8080 646 936 332 6
15.25 8052 631 956 355 6
15.375 8018 631 977 368 6
15.5 7981 629 1000 384 6
15.625 7956 626 1011 401 6
15.75 7924 628 1013 428 7
15.875 7899 615 1029 449 8
16 7885 602 1036 469 8
16.125 7864 597 1037 494 8
16.25 7843 584 1050 515 8
16.375 7822 564 1065 540 9
16.5 7805 551 1062 573 9
16.625 7786 536 1070 598 10
16.75 7771 519 1085 615 10
16.875 7750 497 1107 636 10
17 7737 475 1119 659 10
17.125 7722 459 1131 678 10
17.25 7709 440 1150 691 10
17.375 7695 427 1155 713 10
17.5 7686 409 1167 728 10
17.625 7676 390 1170 754 10
17.75 7659 390 1172 769 10
17.875 7646 381 1166 797 10
18 7636 366 1165 823 10
18.125 7623 349 1158 859 11
18.25 7608 346 1161 874 11
18.375 7603 332 1160 894 11
18.5 7594 325 1152 918 11
18.625 7586 305 1157 941 11
18.75 7575 299 1147 968 11
18.875 7564 290 1139 996 11
19 7552 283 1133 1021 11
19.125 7546 264 1134 1045 11
19.25 7537 249 1137 1066 11
19.375 7533 233 1128 1095 11
19.5 7530 221 1119 1117 13
19.625 7524 212 1113 1138 13
19.75 7519 205 1108 1155 13
19.875 7511 202 1095 1179 13
20 7505 197 1085 1200 13
20.125 7496 195 1074 1222 13
20.25 7493 184 1072 1238 13
20.375 7488 175 1058 1266 13
20.5 7487 167 1049 1284 13
20.625 7482 168 1034 1303 13
20.75 7480 158 1034 1315 13
20.875 7475 148 1032 1332 13
21 7471 145 1012 1358 14
21.125 7466 140 1004 1375 15
21.25 7460 138 987 1400 15
21.375 7455 131 975 1424 15
21.5 7451 127 965 1442 15
21.625 7447 123 953 1462 15
21.75 7444 121 938 1482 15
21.875 7442 113 925 1505 15
22 7440 106 910 1529 15
22.125 7436 107 892 1550 15
22.25 7432 105 879 1569 15
22.375 7427 106 867 1585 15
22.5 7426 100 846 1613 15
22.625 7423 98 834 1630 15
22.75 7421 92 816 1655 16
22.875 7417 90 795 1682 16
23 7415 90 771 1708 16
23.125 7414 88 757 1725 16
23.25 7411 89 741 1743 16
