t S E I R D
0 9998 0 2 0 0
0.125 9998 0 1 1 0
0.25 9997 1 1 1 0
0.375 9997 1 1 1 0
0.5 9997 1 1 1 0
0.625 9997 1 1 1 0
0.75 9997 1 1 1 0
0.875 9997 1 1 1 0
1 9997 1 1 1 0
1.125 9997 1 1 1 0
1.25 9997 1 1 1 0
1.375 9996 2 1 1 0
1.5 9996 2 1 1 0
1.625 9996 2 1 1 0
1.75 9996 2 1 1 0
1.875 9996 2 1 1 0
2 9996 1 2 1 0
2.125 9996 1 2 1 0
2.25 9995 2 2 1 0
2.375 9995 2 2 1 0
2.5 9995 2 2 1 0
2.625 9995 2 2 1 0
2.75 9995 1 2 2 0
2.875 9995 1 2 2 0
3 9995 1 2 2 0
3.125 9994 2 2 2 0
3.25 9994 2 2 2 0
3.375 9994 2 2 2 0
3.5 9994 2 2 2 0
3.625 9993 3 2 2 0
3.75 9992 4 2 2 0
3.875 9992 3 3 2 0
4 9992 3 3 2 0
4.125 9991 4 3 2 0
4.25 9991 4 3 2 0
4.375 9991 4 2 3 0
4.5 9991 3 1 5 0
4.625 9991 3 1 5 0
4.75 9991 2 2 5 0
4.875 9967 26 1 6 0
5 9954 38 2 6 0
5.125 9938 51 5 6 0
5.25 9919 67 8 6 0
5.375 9898 84 12 6 0
5.5 9880 99 14 7 0
5.625 9879 92 22 7 0
5.75 9876 92 24 8 0
5.875 9871 92 29 8 0
6 9867 89 36 8 0
6.125 9865 86 41 8 0
6.25 9860 87 44 9 0
6.375 9855 88 47 10 0
6.5 9849 90 49 12 0
6.625 9842 90 55 13 0
6.75 9834 92 60 14 0
6.875 9826 94 65 15 0
7 9806 112 66 16 0
7.125 9781 128 74 17 0
7.25 9763 138 81 18 0
7.375 9739 151 92 18 0
7.5 9713 172 95 19 1
7.625 9685 192 102 20 1
7.75 9660 199 116 24 1
7.875 9638 207 126 28 1
8 9621 211 138 29 1
8.125 9587 237 141 34 1
8.25 9567 238 158 36 1
8.375 9538 252 170 39 1
8.5 9500 275 182 42 1
8.625 9465 296 191 47 1
8.75 9428 317 203 51 1
8.875 9391 332 222 54 1
9 9355 348 238 58 1
9.125 9311 371 253 64 1
9.25 9284 375 272 68 1
9.375 9264 372 291 72 1
9.5 9237 371 314 77 1
9.625 9200 382 334 83 1
9.75 9162 401 345 91 1
9.875 9121 418 368 92 1
10 9086 431 384 98 1
10.125 9048 433 412 105 2
10.25 8995 467 420 116 2
10.375 8961 474 437 126 2
10.5 8914 490 455 139 2
