t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9998 1 1 0 0
2.625 9997 2 1 0 0
2.75 9997 2 1 0 0
2.875 9997 1 2 0 0
3 9997 1 2 0 0
3.125 9997 1 2 0 0
3.25 9997 1 2 0 0
3.375 9996 2 0 2 0
3.5 9996 2 0 2 0
3.625 9996 1 1 2 0
3.75 9996 1 1 2 0
3.875 9996 1 1 2 0
4 9996 1 1 2 0
4.125 9996 1 1 2 0
4.25 9996 1 1 2 0
4.375 9996 1 1 2 0
4.5 9996 1 1 2 0
4.625 9996 1 1 2 0
4.75 9996 1 1 2 0
4.875 9996 1 1 2 0
5 9995 2 1 2 0
5.125 9995 2 1 2 0
5.25 9995 2 1 2 0
5.375 9995 2 1 2 0
5.5 9995 2 1 2 0
5.625 9995 2 1 2 0
5.75 9995 1 2 2 0
5.875 9995 1 2 2 0
6 9995 1 2 2 0
6.125 9994 2 2 2 0
6.25 9992 4 2 2 0
6.375 9990 5 3 2 0
6.5 9983 12 3 2 0
6.625 9976 19 3 2 0
6.75 9974 20 4 2 0
6.875 9968 26 4 2 0
7 9963 29 6 2 0
7.125 9960 31 7 2 0
7.25 9956 32 10 2 0
7.375 9956 31 11 2 0
7.5 9954 31 12 3 0
7.625 9942 40 14 4 0
7.75 9940 39 15 6 0
7.875 9935 44 15 6 0
8 9932 46 16 6 0
8.125 9931 43 20 6 0
8.25 9929 41 23 7 0
8.375 9921 45 27 7 0
8.5 9916 45 31 8 0
8.625 9912 45 34 9 0
8.75 9905 46 39 10 0
8.875 9897 47 46 10 0
9 9893 47 50 10 0
9.125 9886 51 53 10 0
9.25 9877 57 54 12 0
9.375 9869 61 56 14 0
9.5 9858 68 59 15 0
9.625 9846 76 62 16 0
9.75 9825 94 64 17 0
9.875 9816 94 71 19 0
10 9800 105 74 21 0
10.125 9788 112 78 22 0
10.25 9764 126 85 25 0
10.375 9743 141 90 26 0
10.5 9719 152 100 29 0
10.625 9701 163 104 32 0
10.75 9681 174 111 34 0
10.875 9656 184 124 36 0
11 9628 201 132 39 0
11.125 9607 210 141 42 0
11.25 9563 245 144 48 0
11.375 9542 256 154 48 0
11.5 9519 257 172 52 0
11.625 9490 271 180 59 0
11.75 9459 282 198 61 0
