t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9996 2 2 0 0
0.375 9996 2 2 0 0
0.5 9996 2 2 0 0
0.625 9996 2 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 1 1 0
1.625 9995 3 1 1 0
1.75 9994 4 1 1 0
1.875 9994 4 1 1 0
2 9993 5 1 1 0
2.125 9993 5 1 1 0
2.25 9993 5 1 1 0
2.375 9992 5 2 1 0
2.5 9992 5 2 1 0
2.625 9992 5 1 2 0
2.75 9992 5 1 2 0
2.875 9992 5 1 2 0
3 9992 5 1 2 0
3.125 9991 5 2 2 0
3.25 9991 4 3 2 0
3.375 9991 4 3 2 0
3.5 9991 4 3 2 0
3.625 9991 4 3 2 0
3.75 9989 6 3 2 0
3.875 9989 6 3 2 0
4 9986 8 4 2 0
4.125 9984 10 4 2 0
4.25 9983 11 4 2 0
4.375 9983 11 3 3 0
4.5 9982 11 4 3 0
4.625 9982 9 6 3 0
4.75 9982 8 6 4 0
4.875 9982 8 6 4 0
5 9982 8 6 4 0
5.125 9982 7 7 4 0
5.25 9976 12 8 4 0
5.375 9970 18 8 4 0
5.5 9963 25 8 4 0
5.625 9955 32 9 4 0
5.75 9948 36 12 4 0
5.875 9938 40 18 4 0
6 9926 50 19 5 0
6.125 9916 60 19 5 0
6.25 9910 61 24 5 0
6.375 9899 68 28 5 0
6.5 9884 78 33 5 0
6.625 9874 81 40 5 0
6.75 9861 89 44 6 0
6.875 9836 106 52 6 0
7 9819 117 57 7 0
7.125 9802 127 63 8 0
7.25 9785 134 73 8 0
7.375 9767 140 83 10 0
7.5 9743 160 84 13 0
7.625 9710 183 92 15 0
7.75 9688 199 95 18 0
7.875 9670 203 109 18 0
8 9640 224 115 21 0
8.125 9607 242 129 22 0
8.25 9576 258 142 24 0
8.375 9545 272 157 26 0
8.5 9503 292 175 30 0
