t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 0 3 0 0
0.875 9997 0 2 1 0
1 9997 0 2 1 0
1.125 9996 1 2 1 0
1.25 9996 1 2 1 0
1.375 9996 1 2 1 0
1.5 9996 1 2 1 0
1.625 9996 1 2 1 0
1.75 9996 1 2 1 0
1.875 9996 1 2 1 0
2 9996 1 2 1 0
2.125 9996 1 2 1 0
2.25 9996 1 2 1 0
2.375 9996 1 2 1 0
2.5 9996 1 2 1 0
2.625 9996 1 2 1 0
2.75 9995 2 2 1 0
2.875 9995 1 3 1 0
3 9995 1 3 1 0
3.125 9995 1 3 1 0
3.25 9995 0 4 1 0
3.375 9995 0 4 1 0
3.5 9995 0 4 1 0
3.625 9995 0 4 1 0
3.75 9995 0 4 1 0
3.875 9995 0 4 1 0
4 9994 1 4 1 0
4.125 9994 1 4 1 0
4.25 9993 1 5 1 0
4.375 9992 2 5 1 0
4.5 9992 2 5 1 0
4.625 9992 1 6 1 0
4.75 9991 2 6 1 0
4.875 9990 3 6 1 0
5 9990 3 5 2 0
5.125 9989 3 6 2 0
5.25 9988 4 6 2 0
5.375 9987 5 6 2 0
5.5 9987 5 6 2 0
5.625 9986 5 7 2 0
5.75 9986 5 6 3 0
5.875 9986 5 6 3 0
6 9984 7 5 4 0
6.125 9984 7 4 5 0
6.25 9982 9 3 6 0
6.375 9982 8 4 6 0
6.5 9980 9 5 6 0
6.625 9980 9 4 7 0
6.75 9980 9 4 7 0
6.875 9980 8 5 7 0
7 9979 9 4 8 0
7.125 9978 9 5 8 0
7.25 9976 11 5 8 0
7.375 9976 11 5 8 0
7.5 9975 10 7 8 0
7.625 9972 12 8 8 0
7.75 9969 15 8 8 0
7.875 9967 17 8 8 0
8 9962 22 8 8 0
8.125 9957 25 10 8 0
8.25 9955 24 13 8 0
8.375 9946 30 16 8 0
8.5 9937 35 19 9 0
