t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 1 1 0
0.5 9998 0 1 1 0
0.625 9998 0 1 1 0
0.75 9998 0 1 1 0
0.875 9998 0 1 1 0
1 9998 0 1 1 0
1.125 9998 0 1 1 0
1.25 9998 0 1 1 0
1.375 9998 0 1 1 0
1.5 9998 0 1 1 0
1.625 9998 0 1 1 0
1.75 9997 1 1 1 0
1.875 9997 1 1 1 0
2 9997 1 1 1 0
2.125 9997 0 2 1 0
2.25 9995 2 1 2 0
2.375 9995 1 2 2 0
2.5 9995 1 2 2 0
2.625 9995 1 2 2 0
2.75 9995 1 2 2 0
2.875 9995 1 2 2 0
3 9995 1 2 2 0
3.125 9995 1 2 2 0
3.25 9995 1 2 2 0
3.375 9995 1 2 2 0
3.5 9995 1 2 2 0
3.625 9994 2 2 2 0
3.75 9994 1 3 2 0
3.875 9994 1 3 2 0
4 9992 3 3 2 0
4.125 9992 3 3 2 0
4.25 9991 4 3 2 0
4.375 9989 5 4 2 0
4.5 9989 5 4 2 0
4.625 9989 5 4 2 0
4.75 9989 4 5 2 0
4.875 9989 3 6 2 0
5 9986 6 6 2 0
5.125 9986 6 6 2 0
5.25 9984 7 7 2 0
5.375 9984 7 7 2 0
5.5 9983 6 9 2 0
5.625 9983 6 9 2 0
5.75 9981 8 9 2 0
5.875 9977 11 9 3 0
6 9977 10 10 3 0
6.125 9973 13 11 3 0
6.25 9969 17 11 3 0
6.375 9966 18 13 3 0
6.5 9962 22 13 3 0
6.625 9955 28 14 3 0
6.75 9951 31 15 3 0
6.875 9946 36 15 3 0
7 9939 40 17 4 0
7.125 9933 44 19 4 0
7.25 9928 45 23 4 0
7.375 9920 50 25 5 0
7.5 9913 56 26 5 0
7.625 9905 60 30 5 0
7.75 9894 68 33 5 0
7.875 9870 90 34 6 0
8 9853 101 39 7 0
8.125 9831 120 41 8 0
8.25 9814 130 47 9 0
8.375 9801 134 55 10 0
8.5 9777 151 59 13 0
