t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9996 2 2 0 0
0.625 9995 3 2 0 0
0.75 9995 3 2 0 0
0.875 9994 4 2 0 0
1 9994 3 3 0 0
1.125 9994 3 3 0 0
1.25 9994 2 4 0 0
1.375 9994 2 4 0 0
1.5 9993 3 4 0 0
1.625 9993 3 4 0 0
1.75 9993 3 4 0 0
1.875 9993 3 4 0 0
2 9993 3 4 0 0
2.125 9993 3 4 0 0
2.25 9992 4 4 0 0
2.375 9992 4 3 1 0
2.5 9991 4 4 1 0
2.625 9990 5 4 1 0
2.75 9988 6 5 1 0
2.875 9988 6 5 1 0
3 9984 10 5 1 0
3.125 9983 11 5 1 0
3.25 9982 11 6 1 0
3.375 9981 9 9 1 0
3.5 9976 14 9 1 0
3.625 9969 21 9 1 0
3.75 9968 20 10 2 0
3.875 9958 30 10 2 0
4 9946 39 13 2 0
4.125 9933 51 14 2 0
4.25 9924 58 16 2 0
4.375 9913 66 19 2 0
4.5 9899 78 21 2 0
4.625 9887 90 19 4 0
4.75 9882 89 25 4 0
4.875 9875 95 26 4 0
5 9869 98 28 5 0
5.125 9861 99 35 5 0
5.25 9851 101 41 7 0
5.375 9842 104 47 7 0
5.5 9828 114 49 9 0
5.625 9820 117 52 11 0
5.75 9808 120 60 12 0
5.875 9797 123 68 12 0
6 9780 132 74 14 0
6.125 9763 144 78 15 0
6.25 9738 162 82 18 0
6.375 9706 181 91 22 0
6.5 9672 203 101 24 0
6.625 9645 218 110 27 0
6.75 9587 263 121 29 0
6.875 9539 288 141 32 0
7 9460 347 159 34 0
7.125 9411 380 173 36 0
7.25 9342 417 200 41 0
7.375 9264 460 231 45 0
7.5 9192 505 253 50 0
7.625 9111 556 275 58 0
7.75 9022 617 299 62 0
7.875 8940 660 333 67 0
8 8852 716 360 71 1
8.125 8842 667 413 77 1
8.25 8827 644 442 86 1
8.375 8815 612 473 99 1
8.5 8800 588 503 108 1
