t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9996 2 2 0 0
1.625 9996 2 2 0 0
1.75 9996 2 2 0 0
1.875 9996 2 2 0 0
2 9996 2 2 0 0
2.125 9996 2 2 0 0
2.25 9996 1 3 0 0
2.375 9995 2 3 0 0
2.5 9993 4 3 0 0
2.625 9993 4 3 0 0
2.75 9992 5 3 0 0
2.875 9990 7 3 0 0
3 9989 8 3 0 0
3.125 9989 8 3 0 0
3.25 9989 7 4 0 0
3.375 9987 8 5 0 0
3.5 9986 9 4 1 0
3.625 9985 10 4 1 0
3.75 9981 14 4 1 0
3.875 9981 14 4 1 0
4 9981 14 4 1 0
4.125 9981 14 4 1 0
4.25 9981 13 5 1 0
4.375 9980 13 5 2 0
4.5 9980 13 5 2 0
4.625 9978 15 5 2 0
4.75 9978 15 5 2 0
4.875 9977 15 6 2 0
5 9976 14 8 2 0
5.125 9975 14 9 2 0
5.25 9974 14 10 2 0
5.375 9973 14 11 2 0
5.5 9971 15 12 2 0
5.625 9969 17 12 2 0
5.75 9966 18 14 2 0
5.875 9966 17 15 2 0
6 9963 20 15 2 0
6.125 9962 21 15 2 0
6.25 9958 23 17 2 0
6.375 9956 23 19 2 0
6.5 9952 25 21 2 0
6.625 9950 24 24 2 0
6.75 9939 34 25 2 0
6.875 9928 45 25 2 0
7 9921 49 28 2 0
7.125 9912 54 31 3 0
7.25 9888 74 35 3 0
7.375 9870 89 38 3 0
7.5 9842 110 45 3 0
7.625 9823 121 52 4 0
7.75 9813 127 54 6 0
7.875 9791 143 60 6 0
8 9783 142 66 9 0
8.125 9745 169 76 10 0
8.25 9699 203 87 11 0
8.375 9662 221 105 12 0
8.5 9609 268 108 15 0
