t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 2 0 0
1.625 9996 2 1 1 0
1.75 9996 2 1 1 0
1.875 9996 2 1 1 0
2 9996 2 1 1 0
2.125 9996 2 1 1 0
2.25 9996 2 1 1 0
2.375 9996 2 1 1 0
2.5 9996 1 2 1 0
2.625 9993 4 2 1 0
2.75 9990 6 3 1 0
2.875 9989 7 3 1 0
3 9986 9 4 1 0
3.125 9985 10 4 1 0
3.25 9984 11 4 1 0
3.375 9982 11 6 1 0
3.5 9980 13 6 1 0
3.625 9978 15 6 1 0
3.75 9977 14 8 1 0
3.875 9973 18 8 1 0
4 9971 19 9 1 0
4.125 9969 20 10 1 0
4.25 9966 22 11 1 0
4.375 9961 27 11 1 0
4.5 9957 30 11 2 0
4.625 9956 28 13 3 0
4.75 9954 30 13 3 0
4.875 9953 31 13 3 0
5 9953 28 16 3 0
5.125 9951 30 16 3 0
5.25 9949 27 20 4 0
5.375 9942 31 23 4 0
5.5 9933 37 23 7 0
5.625 9926 41 25 8 0
5.75 9922 44 25 9 0
5.875 9918 47 26 9 0
6 9909 52 30 9 0
6.125 9904 54 33 9 0
6.25 9895 57 39 9 0
6.375 9883 66 41 10 0
6.5 9860 85 44 11 0
6.625 9844 97 48 11 0
6.75 9826 110 51 13 0
6.875 9811 116 59 14 0
7 9788 130 67 15 0
7.125 9767 140 76 17 0
7.25 9741 157 84 18 0
7.375 9719 170 92 19 0
7.5 9685 195 101 19 0
7.625 9657 209 111 23 0
7.75 9629 220 125 26 0
7.875 9599 239 134 28 0
8 9562 262 146 30 0
8.125 9530 272 166 32 0
8.25 9485 299 183 33 0
8.375 9440 327 195 38 0
8.5 9393 353 209 44 1
