t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9997 1 2 0 0
2 9997 1 2 0 0
2.125 9997 1 1 1 0
2.25 9997 1 1 1 0
2.375 9996 2 1 1 0
2.5 9996 2 1 1 0
2.625 9996 2 1 1 0
2.75 9996 2 1 1 0
2.875 9996 2 1 1 0
3 9996 1 2 1 0
3.125 9996 1 2 1 0
3.25 9996 1 2 1 0
3.375 9996 1 2 1 0
3.5 9996 1 2 1 0
3.625 9996 1 2 1 0
3.75 9996 1 2 1 0
3.875 9995 2 2 1 0
4 9995 2 2 1 0
4.125 9993 4 2 1 0
4.25 9993 3 3 1 0
4.375 9992 4 2 2 0
4.5 9991 4 2 3 0
4.625 9991 4 2 3 0
4.75 9991 3 3 3 0
4.875 9991 3 3 3 0
5 9991 3 3 3 0
5.125 9991 3 3 3 0
5.25 9991 3 3 3 0
5.375 9991 2 4 3 0
5.5 9990 3 4 3 0
5.625 9989 4 4 3 0
5.75 9988 5 4 3 0
5.875 9986 7 4 3 0
6 9983 9 5 3 0
6.125 9982 9 6 3 0
6.25 9981 8 8 3 0
6.375 9978 11 7 4 0
6.5 9977 12 7 4 0
6.625 9973 16 7 4 0
6.75 9973 14 8 5 0
6.875 9971 16 8 5 0
7 9971 13 11 5 0
7.125 9971 13 11 5 0
7.25 9968 14 12 6 0
7.375 9965 17 12 6 0
7.5 9965 14 15 6 0
7.625 9964 14 16 6 0
7.75 9963 15 16 6 0
7.875 9959 19 15 7 0
8 9956 20 17 7 0
8.125 9949 26 18 7 0
8.25 9937 35 21 7 0
8.375 9931 39 23 7 0
8.5 9915 51 27 7 0
