t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9996 2 2 0 0
0.375 9995 2 3 0 0
0.5 9993 4 3 0 0
0.625 9993 4 3 0 0
0.75 9992 5 3 0 0
0.875 9991 6 3 0 0
1 9991 4 5 0 0
1.125 9990 5 5 0 0
1.25 9988 6 6 0 0
1.375 9986 8 6 0 0
1.5 9981 13 5 1 0
1.625 9978 15 6 1 0
1.75 9975 17 7 1 0
1.875 9971 20 8 1 0
2 9967 22 10 1 0
2.125 9952 37 10 1 0
2.25 9929 58 12 1 0
2.375 9908 77 14 1 0
2.5 9897 82 20 1 0
2.625 9879 91 29 1 0
2.75 9869 97 32 2 0
2.875 9853 110 35 2 0
3 9836 115 45 4 0
3.125 9814 128 51 7 0
3.25 9794 138 61 7 0
3.375 9760 161 72 7 0
3.5 9735 175 83 7 0
3.625 9698 203 91 8 0
3.75 9657 229 103 11 0
3.875 9621 251 116 12 0
4 9578 276 128 18 0
4.125 9534 300 145 21 0
4.25 9494 322 161 23 0
4.375 9432 361 181 26 0
4.5 9374 388 209 29 0
4.625 9308 437 221 34 0
4.75 9250 473 238 39 0
4.875 9186 506 266 42 0
5 9116 544 293 47 0
5.125 9045 584 314 57 0
5.25 8970 623 346 60 1
5.375 8957 593 381 68 1
5.5 8945 577 399 78 1
5.625 8928 549 442 80 1
5.75 8918 521 473 87 1
5.875 8906 500 498 95 1
6 8890 491 515 103 1
6.125 8879 470 536 114 1
6.25 8864 461 547 127 1
6.375 8856 441 569 133 1
6.5 8842 422 587 148 1
6.625 8828 411 599 161 1
6.75 8816 401 612 170 1
6.875 8796 386 636 181 1
7 8784 372 649 193 2
7.125 8771 365 657 205 2
7.25 8762 352 664 220 2
7.375 8757 337 673 231 2
7.5 8746 320 687 244 3
7.625 8740 312 686 259 3
7.75 8738 294 693 272 3
7.875 8730 280 701 286 3
8 8726 260 712 299 3
8.125 8721 253 712 311 3
8.25 8717 237 718 325 3
8.375 8713 221 726 337 3
8.5 8711 208 723 355 3
