t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9997 1 2 0 0
2 9997 1 2 0 0
2.125 9997 1 2 0 0
2.25 9997 1 2 0 0
2.375 9997 1 2 0 0
2.5 9997 1 2 0 0
2.625 9997 1 2 0 0
2.75 9996 2 2 0 0
2.875 9996 2 2 0 0
3 9996 1 3 0 0
3.125 9995 2 3 0 0
3.25 9994 3 3 0 0
3.375 9994 3 3 0 0
3.5 9993 4 3 0 0
3.625 9993 4 3 0 0
3.75 9993 4 3 0 0
3.875 9992 4 4 0 0
4 9992 4 4 0 0
4.125 9990 6 4 0 0
4.25 9989 7 4 0 0
4.375 9988 7 5 0 0
4.5 9971 23 6 0 0
4.625 9958 34 7 1 0
4.75 9948 41 10 1 0
4.875 9926 59 14 1 0
5 9916 64 19 1 0
5.125 9895 81 22 2 0
5.25 9882 89 27 2 0
5.375 9867 98 32 3 0
5.5 9851 108 37 4 0
5.625 9831 123 42 4 0
5.75 9820 129 47 4 0
5.875 9804 138 53 5 0
6 9773 160 61 6 0
6.125 9753 170 70 7 0
6.25 9733 177 80 10 0
6.375 9704 198 85 13 0
6.5 9668 221 92 19 0
6.625 9630 243 105 22 0
6.75 9599 259 118 24 0
6.875 9559 282 135 24 0
7 9511 308 154 27 0
7.125 9478 322 172 28 0
7.25 9441 334 193 32 0
7.375 9398 351 215 36 0
7.5 9344 388 226 42 0
7.625 9291 424 239 46 0
7.75 9246 440 262 52 0
7.875 9206 460 278 56 0
8 9149 484 310 57 0
8.125 9084 520 328 68 0
8.25 9032 550 342 76 0
8.375 8957 593 363 87 0
8.5 8888 633 383 96 0
