t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9998 1 1 0 0
0.75 9997 2 1 0 0
0.875 9997 2 1 0 0
1 9997 2 1 0 0
1.125 9997 2 1 0 0
1.25 9997 2 1 0 0
1.375 9997 2 1 0 0
1.5 9997 2 1 0 0
1.625 9997 2 1 0 0
1.75 9997 2 1 0 0
1.875 9997 2 1 0 0
2 9997 2 1 0 0
2.125 9997 2 1 0 0
2.25 9997 2 1 0 0
2.375 9997 2 1 0 0
2.5 9997 2 1 0 0
2.625 9997 2 1 0 0
2.75 9997 2 1 0 0
2.875 9997 2 1 0 0
3 9997 2 1 0 0
3.125 9997 2 1 0 0
3.25 9997 2 1 0 0
3.375 9997 2 1 0 0
3.5 9997 1 2 0 0
3.625 9996 2 2 0 0
3.75 9996 2 2 0 0
3.875 9995 2 3 0 0
4 9994 3 3 0 0
4.125 9994 3 3 0 0
4.25 9992 5 3 0 0
4.375 9990 6 4 0 0
4.5 9989 7 4 0 0
4.625 9988 7 4 1 0
4.75 9988 7 4 1 0
4.875 9987 8 4 1 0
5 9987 8 4 1 0
5.125 9986 8 4 2 0
5.25 9986 8 4 2 0
5.375 9986 6 6 2 0
5.5 9984 7 7 2 0
5.625 9983 8 7 2 0
5.75 9983 8 7 2 0
5.875 9982 9 7 2 0
6 9981 9 8 2 0
6.125 9978 12 8 2 0
6.25 9975 13 10 2 0
6.375 9974 12 12 2 0
6.5 9971 14 13 2 0
6.625 9962 23 13 2 0
6.75 9953 30 15 2 0
6.875 9945 36 17 2 0
7 9937 43 17 3 0
7.125 9919 57 21 3 0
7.25 9905 65 27 3 0
7.375 9891 75 31 3 0
7.5 9881 82 33 4 0
7.625 9870 87 39 4 0
7.75 9859 92 45 4 0
7.875 9847 88 60 5 0
8 9837 91 66 6 0
8.125 9829 97 67 7 0
8.25 9818 105 68 9 0
8.375 9806 114 69 11 0
8.5 9795 115 78 12 0
8.625 9788 113 84 15 0
8.75 9774 117 94 15 0
8.875 9757 127 99 17 0
9 9738 139 105 18 0
9.125 9726 144 110 20 0
9.25 9715 145 116 24 0
9.375 9698 153 124 25 0
9.5 9679 161 134 26 0
9.625 9668 161 144 27 0
9.75 9647 175 149 29 0
9.875 9628 180 160 32 0
10 9604 195 164 37 0
10.125 9583 207 169 41 0
10.25 9550 226 180 44 0
10.375 9523 241 188 48 0
10.5 9486 267 192 55 0
10.625 9459 284 199 58 0
10.75 9437 281 221 61 0
10.875 9406 299 228 67 0
11 9376 310 241 73 0
11.125 9346 318 259 77 0
11.25 9316 333 267 84 0
11.375 9283 346 286 85 0
11.5 9252 350 312 86 0
11.625 9221 358 331 90 0
11.75 9182 374 347 97 0
