t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9999 0 1 0 0
2.375 9999 0 1 0 0
2.5 9999 0 1 0 0
2.625 9998 1 1 0 0
2.75 9998 1 1 0 0
2.875 9998 1 1 0 0
3 9998 1 1 0 0
3.125 9998 1 1 0 0
3.25 9998 1 1 0 0
3.375 9998 1 1 0 0
3.5 9998 1 1 0 0
3.625 9998 1 1 0 0
3.75 9998 1 1 0 0
3.875 9998 1 1 0 0
4 9998 1 1 0 0
4.125 9998 1 1 0 0
4.25 9998 1 1 0 0
4.375 9998 1 1 0 0
4.5 9998 1 1 0 0
4.625 9997 2 1 0 0
4.75 9997 2 1 0 0
4.875 9997 2 1 0 0
5 9997 2 1 0 0
5.125 9997 2 1 0 0
5.25 9997 2 1 0 0
5.375 9997 2 1 0 0
5.5 9997 2 1 0 0
5.625 9997 2 1 0 0
5.75 9997 2 1 0 0
5.875 9997 1 2 0 0
6 9996 2 2 0 0
6.125 9995 3 2 0 0
6.25 9995 3 2 0 0
6.375 9995 2 3 0 0
6.5 9995 2 3 0 0
6.625 9995 2 3 0 0
6.75 9995 2 3 0 0
6.875 9995 2 3 0 0
7 9994 3 3 0 0
7.125 9993 4 2 1 0
7.25 9993 4 2 1 0
7.375 9993 4 2 1 0
7.5 9992 5 2 1 0
7.625 9992 4 3 1 0
7.75 9991 5 3 1 0
7.875 9991 5 3 1 0
8 9989 7 3 1 0
8.125 9987 9 3 1 0
8.25 9987 9 3 1 0
8.375 9987 7 5 1 0
8.5 9986 8 5 1 0
8.625 9985 8 6 1 0
8.75 9985 7 7 1 0
8.875 9982 10 7 1 0
9 9982 10 7 1 0
9.125 9982 10 7 1 0
9.25 9980 12 7 1 0
9.375 9979 13 6 2 0
9.5 9977 15 6 2 0
9.625 9974 16 8 2 0
9.75 9973 17 8 2 0
9.875 9972 17 9 2 0
10 9971 17 10 2 0
10.125 9970 17 10 3 0
10.25 9969 17 10 4 0
10.375 9968 17 11 4 0
10.5 9967 16 12 5 0
10.625 9967 16 12 5 0
10.75 9965 18 12 5 0
10.875 9965 18 11 6 0
11 9964 18 12 6 0
11.125 9962 20 12 6 0
11.25 9960 20 14 6 0
11.375 9959 20 15 6 0
11.5 9957 21 16 6 0
11.625 9954 24 16 6 0
11.75 9950 26 18 6 0
