t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9999 0 1 0 0
2.375 9999 0 1 0 0
2.5 9999 0 1 0 0
2.625 9999 0 1 0 0
2.75 9999 0 1 0 0
2.875 9999 0 1 0 0
3 9999 0 1 0 0
3.125 9999 0 1 0 0
3.25 9998 1 1 0 0
3.375 9998 0 2 0 0
3.5 9998 0 2 0 0
3.625 9998 0 2 0 0
3.75 9997 1 2 0 0
3.875 9996 2 2 0 0
4 9996 2 2 0 0
4.125 9995 3 2 0 0
4.25 9995 3 2 0 0
4.375 9995 3 2 0 0
4.5 9995 3 2 0 0
4.625 9995 3 2 0 0
4.75 9994 4 2 0 0
4.875 9993 3 4 0 0
5 9993 2 5 0 0
5.125 9992 2 6 0 0
5.25 9992 2 6 0 0
5.375 9991 3 6 0 0
5.5 9990 4 6 0 0
5.625 9990 4 6 0 0
5.75 9990 4 6 0 0
5.875 9989 5 6 0 0
6 9989 5 6 0 0
6.125 9989 4 7 0 0
6.25 9988 5 7 0 0
6.375 9987 6 7 0 0
6.5 9987 6 6 1 0
6.625 9986 5 7 2 0
6.75 9986 5 7 2 0
6.875 9985 4 9 2 0
7 9984 5 9 2 0
7.125 9983 5 10 2 0
7.25 9982 4 12 2 0
7.375 9980 5 13 2 0
7.5 9980 5 12 3 0
7.625 9978 7 12 3 0
7.75 9976 7 14 3 0
7.875 9970 12 14 4 0
8 9968 14 14 4 0
8.125 9966 16 14 4 0
8.25 9958 23 15 4 0
8.375 9954 25 17 4 0
8.5 9952 27 17 4 0
8.625 9950 28 17 5 0
8.75 9949 27 19 5 0
8.875 9949 27 19 5 0
9 9947 29 19 5 0
9.125 9944 32 18 6 0
9.25 9941 32 21 6 0
9.375 9937 34 22 7 0
9.5 9935 32 25 8 0
9.625 9933 32 24 11 0
9.75 9931 31 27 11 0
9.875 9927 31 31 11 0
10 9923 34 31 12 0
10.125 9919 36 32 13 0
10.25 9916 37 34 13 0
10.375 9915 32 40 13 0
10.5 9913 32 42 13 0
10.625 9909 34 44 13 0
10.75 9903 37 45 15 0
10.875 9898 39 48 15 0
11 9889 45 50 16 0
11.125 9886 47 50 17 0
11.25 9882 44 56 18 0
11.375 9873 50 57 20 0
11.5 9864 56 60 20 0
11.625 9852 65 61 22 0
11.75 9847 67 62 24 0
