t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9995 3 2 0 0
0.875 9994 4 2 0 0
1 9994 3 3 0 0
1.125 9994 3 3 0 0
1.25 9994 3 3 0 0
1.375 9994 3 2 1 0
1.5 9994 3 2 1 0
1.625 9993 4 2 1 0
1.75 9993 3 3 1 0
1.875 9991 4 4 1 0
2 9988 7 4 1 0
2.125 9982 13 4 1 0
2.25 9976 18 5 1 0
2.375 9970 23 6 1 0
2.5 9965 25 9 1 0
2.625 9961 28 10 1 0
2.75 9956 32 11 1 0
2.875 9953 32 13 2 0
3 9946 36 16 2 0
3.125 9927 53 17 3 0
3.25 9909 64 23 4 0
3.375 9892 80 24 4 0
3.5 9870 92 33 5 0
3.625 9843 107 45 5 0
3.75 9821 123 51 5 0
3.875 9792 146 56 6 0
4 9769 152 71 8 0
4.125 9740 171 78 11 0
4.25 9717 186 85 12 0
4.375 9680 212 95 13 0
4.5 9638 242 105 15 0
4.625 9606 262 114 18 0
4.75 9576 273 129 22 0
4.875 9544 295 138 23 0
5 9508 312 150 30 0
5.125 9465 336 166 33 0
5.25 9421 355 186 38 0
5.375 9381 370 208 41 0
5.5 9307 420 225 48 0
5.625 9248 454 246 52 0
5.75 9174 495 275 56 0
5.875 9093 538 306 63 0
6 9009 583 334 74 0
6.125 8926 622 370 82 0
6.25 8848 653 407 92 0
6.375 8746 704 446 104 0
6.5 8648 759 477 114 2
6.625 8639 716 517 126 2
6.75 8635 676 551 136 2
6.875 8627 641 582 148 2
7 8623 605 615 155 2
7.125 8615 565 651 166 3
7.25 8612 535 667 182 4
7.375 8607 498 692 199 4
7.5 8603 475 706 212 4
7.625 8597 452 716 231 4
7.75 8592 432 727 245 4
7.875 8589 412 722 273 4
8 8586 387 736 287 4
8.125 8584 363 738 311 4
8.25 8583 348 736 329 4
8.375 8580 329 747 340 4
8.5 8578 313 751 354 4
