t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 1 1 0
1 9998 0 1 1 0
1.125 9998 0 1 1 0
1.25 9998 0 1 1 0
1.375 9998 0 1 1 0
1.5 9998 0 1 1 0
1.625 9998 0 1 1 0
1.75 9998 0 1 1 0
1.875 9998 0 1 1 0
2 9998 0 1 1 0
2.125 9998 0 1 1 0
2.25 9998 0 1 1 0
2.375 9998 0 1 1 0
2.5 9998 0 1 1 0
2.625 9998 0 1 1 0
2.75 9998 0 1 1 0
2.875 9998 0 1 1 0
3 9998 0 1 1 0
3.125 9998 0 1 1 0
3.25 9998 0 1 1 0
3.375 9998 0 1 1 0
3.5 9998 0 1 1 0
3.625 9998 0 1 1 0
3.75 9998 0 1 1 0
3.875 9998 0 1 1 0
4 9998 0 1 1 0
4.125 9998 0 1 1 0
4.25 9998 0 1 1 0
4.375 9997 1 1 1 0
4.5 9997 1 1 1 0
4.625 9997 1 1 1 0
4.75 9997 1 1 1 0
4.875 9997 0 2 1 0
5 9993 4 2 1 0
5.125 9989 7 3 1 0
5.25 9986 10 3 1 0
5.375 9984 11 4 1 0
5.5 9982 11 6 1 0
5.625 9979 14 5 2 0
5.75 9973 19 6 2 0
5.875 9973 18 7 2 0
6 9971 20 7 2 0
6.125 9968 23 7 2 0
6.25 9964 25 9 2 0
6.375 9962 25 11 2 0
6.5 9959 26 13 2 0
6.625 9958 26 14 2 0
6.75 9951 32 14 3 0
6.875 9944 37 16 3 0
7 9936 44 17 3 0
7.125 9933 45 15 7 0
7.25 9928 48 17 7 0
7.375 9917 57 19 7 0
7.5 9911 61 20 8 0
7.625 9900 65 27 8 0
7.75 9890 65 37 8 0
7.875 9880 71 41 8 0
8 9867 80 45 8 0
8.125 9850 91 48 10 1
8.25 9850 81 57 11 1
8.375 9844 83 60 12 1
8.5 9841 77 68 13 1
