t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9997 1 2 0 0
0.75 9994 4 2 0 0
0.875 9989 9 2 0 0
1 9987 11 2 0 0
1.125 9987 10 3 0 0
1.25 9986 11 3 0 0
1.375 9984 13 3 0 0
1.5 9982 15 3 0 0
1.625 9981 15 4 0 0
1.75 9980 15 5 0 0
1.875 9978 16 6 0 0
2 9977 16 7 0 0
2.125 9976 16 7 1 0
2.25 9972 19 8 1 0
2.375 9970 20 9 1 0
2.5 9968 19 12 1 0
2.625 9965 21 13 1 0
2.75 9964 20 15 1 0
2.875 9954 29 15 2 0
3 9948 34 16 2 0
3.125 9936 45 16 3 0
3.25 9925 54 18 3 0
3.375 9916 61 20 3 0
3.5 9907 70 19 4 0
3.625 9894 79 23 4 0
3.75 9885 84 27 4 0
3.875 9876 86 34 4 0
4 9856 97 43 4 0
4.125 9829 116 50 5 0
4.25 9810 127 55 8 0
4.375 9789 136 65 10 0
4.5 9762 153 75 10 0
4.625 9730 175 82 13 0
4.75 9699 193 92 16 0
4.875 9674 206 101 19 0
5 9639 230 108 23 0
5.125 9601 247 126 26 0
5.25 9563 275 135 27 0
5.375 9527 292 152 29 0
5.5 9475 327 167 31 0
5.625 9424 356 186 34 0
5.75 9367 388 205 40 0
5.875 9312 425 222 41 0
6 9251 458 243 48 0
6.125 9192 480 277 51 0
6.25 9106 534 306 54 0
6.375 9032 573 339 56 0
6.5 8947 616 374 63 0
6.625 8856 674 395 75 0
6.75 8752 734 431 83 0
6.875 8672 768 469 91 0
7 8570 827 502 101 0
7.125 8472 883 530 115 0
7.25 8382 917 576 125 0
7.375 8289 947 632 132 0
7.5 8203 969 684 144 0
7.625 8112 1006 720 162 0
7.75 8021 1042 761 176 0
7.875 7913 1091 798 197 1
8 7897 1035 855 212 1
8.125 7887 988 896 228 1
8.25 7878 940 930 251 1
8.375 7868 888 976 267 1
8.5 7851 846 1016 286 1
