t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9995 3 2 0 0
0.375 9993 5 2 0 0
0.5 9991 6 3 0 0
0.625 9990 6 4 0 0
0.75 9987 9 4 0 0
0.875 9986 9 5 0 0
1 9984 11 5 0 0
1.125 9982 13 5 0 0
1.25 9982 13 4 1 0
1.375 9980 14 5 1 0
1.5 9980 14 4 2 0
1.625 9980 14 4 2 0
1.75 9980 13 5 2 0
1.875 9979 14 5 2 0
2 9979 12 7 2 0
2.125 9976 15 7 2 0
2.25 9975 16 7 2 0
2.375 9975 14 8 3 0
2.5 9972 17 7 4 0
2.625 9971 18 7 4 0
2.75 9971 18 7 4 0
2.875 9971 16 9 4 0
3 9969 17 10 4 0
3.125 9968 15 13 4 0
3.25 9968 13 14 5 0
3.375 9965 15 15 5 0
3.5 9965 15 15 5 0
3.625 9963 16 16 5 0
3.75 9961 17 17 5 0
3.875 9959 16 20 5 0
4 9955 19 20 6 0
4.125 9952 21 21 6 0
4.25 9952 21 21 6 0
4.375 9949 22 23 6 0
4.5 9945 23 26 6 0
4.625 9939 29 26 6 0
4.75 9938 30 26 6 0
4.875 9932 33 29 6 0
5 9929 33 32 6 0
5.125 9927 33 33 7 0
5.25 9922 38 33 7 0
5.375 9913 46 34 7 0
5.5 9902 54 37 7 0
5.625 9895 57 40 8 0
5.75 9892 56 44 8 0
5.875 9867 78 47 8 0
6 9849 89 51 11 0
6.125 9824 110 55 11 0
6.25 9804 127 57 12 0
6.375 9783 137 67 13 0
6.5 9758 153 73 16 0
6.625 9744 162 77 17 0
6.75 9726 165 88 21 0
6.875 9693 186 99 22 0
7 9661 207 107 25 0
7.125 9630 224 121 25 0
7.25 9584 257 131 28 0
7.375 9540 285 144 31 0
7.5 9485 325 158 32 0
7.625 9451 344 167 38 0
7.75 9381 400 177 42 0
7.875 9310 453 190 47 0
8 9253 486 211 50 0
8.125 9204 503 238 55 0
8.25 9140 530 270 60 0
8.375 9081 552 302 65 0
8.5 9008 596 327 69 0
8.625 8932 639 354 75 0
8.75 8842 686 385 87 0
8.875 8741 736 428 95 0
9 8653 778 457 112 0
9.125 8567 816 496 121 0
9.25 8466 854 544 136 0
9.375 8374 885 596 145 0
9.5 8275 935 631 159 0
9.625 8149 1011 664 176 0
9.75 8052 1037 719 192 0
9.875 7946 1075 770 209 0
10 7841 1107 829 223 0
10.125 7735 1154 865 246 0
10.25 7613 1194 929 264 0
10.375 7514 1227 971 288 0
10.5 7392 1292 1011 304 1
10.625 7377 1230 1068 324 1
10.75 7366 1153 1122 358 1
10.875 7349 1083 1175 392 1
11 7338 1023 1222 415 2
11.125 7330 981 1247 439 3
11.25 7323 911 1293 470 3
11.375 7315 863 1314 505 3
11.5 7313 820 1327 536 4
11.625 7306 766 1361 563 4
11.75 7304 723 1378 591 4
11.875 7300 673 1401 622 4
12 7297 632 1416 651 4
12.125 7291 601 1423 681 4
12.25 7289 548 1454 705 4
12.375 7285 518 1463 730 4
12.5 7283 484 1465 764 4
12.625 7279 450 1465 802 4
12.75 7273 432 1456 834 5
12.875 7266 404 1461 864 5
13 7262 381 1447 905 5
13.125 7255 368 1441 931 5
13.25 7252 352 1423 968 5
13.375 7249 333 1417 996 5
13.5 7246 315 1405 1029 5
13.625 7241 300 1394 1060 5
13.75 7240 284 1384 1086 6
13.875 7237 267 1379 1111 6
14 7235 252 1367 1140 6
14.125 7234 240 1347 1173 6
14.25 7228 226 1333 1207 6
14.375 7225 220 1321 1228 6
14.5 7223 208 1308 1255 6
14.625 7220 196 1306 1271 7
14.75 7219 180 1276 1316 9
14.875 7219 174 1262 1335 10
15 7217 168 1246 1359 10
15.125 7214 158 1234 1384 10
15.25 7214 145 1214 1416 11
15.375 7212 137 1197 1443 11
15.5 7212 130 1182 1465 11
15.625 7210 125 1159 1495 11
15.75 7209 121 1146 1513 11
15.875 7207 114 1126 1542 11
16 7206 109 1113 1561 11
16.125 7206 100 1104 1579 11
16.25 7205 95 1079 1609 12
16.375 7205 93 1056 1634 12
16.5 7205 86 1038 1659 12
16.625 7202 84 1026 1676 12
16.75 7201 80 1010 1697 12
16.875 7201 73 996 1718 12
17 7200 70 976 1742 12
17.125 7199 69 952 1768 12
17.25 7198 67 926 1797 12
17.375 7198 67 907 1815 13
17.5 7196 66 893 1832 13
17.625 7194 62 888 1843 13
17.75 7193 59 878 1856 14
17.875 7191 57 852 1886 14
18 7191 54 840 1901 14
18.125 7190 54 829 1913 14
18.25 7190 50 816 1930 14
18.375 7190 46 802 1948 14
18.5 7189 44 792 1961 14
18.625 7188 45 780 1973 14
18.75 7186 45 770 1985 14
18.875 7185 41 755 2005 14
19 7184 39 749 2014 14
19.125 7184 36 735 2031 14
19.25 7184 33 724 2045 14
19.375 7184 32 715 2055 14
19.5 7183 33 696 2074 14
19.625 7183 30 685 2088 14
19.75 7182 29 661 2114 14
19.875 7182 28 648 2128 14
20 7182 28 636 2140 14
20.125 7182 27 629 2147 15
20.25 7182 24 621 2158 15
20.375 7182 22 608 2173 15
20.5 7182 21 596 2186 15
20.625 7182 21 582 2200 15
20.75 7181 22 569 2213 15
20.875 7181 22 562 2220 15
21 7180 22 544 2239 15
21.125 7180 20 539 2246 15
21.25 7180 15 532 2258 15
21.375 7178 16 524 2267 15
21.5 7176 17 508 2284 15
21.625 7176 15 502 2292 15
21.75 7173 17 496 2299 15
21.875 7173 16 482 2313 16
22 7171 18 474 2321 16
22.125 7171 17 469 2327 16
22.25 7171 16 463 2334 16
22.375 7171 14 460 2339 16
22.5 7171 14 451 2348 16
22.625 7171 13 440 2359 17
22.75 7170 13 429 2371 17
