t S E I R D
0 9999 0 1 0 0
0.125 9998 1 1 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9996 1 3 0 0
1.125 9996 1 3 0 0
1.25 9994 3 3 0 0
1.375 9994 1 5 0 0
1.5 9994 1 4 1 0
1.625 9993 2 4 1 0
1.75 9993 2 4 1 0
1.875 9993 2 3 2 0
2 9993 2 3 2 0
2.125 9993 2 3 2 0
2.25 9993 2 3 2 0
2.375 9992 3 3 2 0
2.5 9992 3 3 2 0
2.625 9992 3 3 2 0
2.75 9992 3 3 2 0
2.875 9991 4 3 2 0
3 9990 5 3 2 0
3.125 9990 5 3 2 0
3.25 9990 5 3 2 0
3.375 9990 5 3 2 0
3.5 9990 5 3 2 0
3.625 9990 5 3 2 0
3.75 9990 5 3 2 0
3.875 9989 6 3 2 0
4 9989 6 2 3 0
4.125 9989 6 2 3 0
4.25 9989 6 2 3 0
4.375 9988 6 3 3 0
4.5 9987 7 3 3 0
4.625 9987 7 3 3 0
4.75 9984 9 4 3 0
4.875 9984 8 5 3 0
5 9980 12 4 4 0
5.125 9976 16 4 4 0
5.25 9972 20 4 4 0
5.375 9971 19 6 4 0
5.5 9968 22 6 4 0
5.625 9968 21 7 4 0
5.75 9967 21 8 4 0
5.875 9965 21 10 4 0
6 9962 23 11 4 0
6.125 9959 24 13 4 0
6.25 9955 25 16 4 0
6.375 9951 25 20 4 0
6.5 9943 32 21 4 0
6.625 9925 47 24 4 0
6.75 9908 62 26 4 0
6.875 9899 68 29 4 0
7 9889 76 31 4 0
7.125 9880 78 36 6 0
7.25 9869 83 41 7 0
7.375 9860 88 45 7 0
7.5 9847 96 50 7 0
7.625 9838 96 58 8 0
7.75 9825 102 65 8 0
7.875 9808 116 68 8 0
8 9791 125 74 10 0
8.125 9782 125 82 11 0
8.25 9769 123 97 11 0
8.375 9754 134 99 13 0
8.5 9743 138 104 15 0
8.625 9723 147 113 17 0
8.75 9704 158 119 19 0
8.875 9690 164 125 21 0
9 9671 177 124 28 0
9.125 9652 186 131 31 0
9.25 9639 182 146 33 0
9.375 9622 179 160 39 0
9.5 9591 202 164 43 0
9.625 9561 217 176 46 0
9.75 9543 222 188 47 0
9.875 9513 234 203 50 0
10 9489 248 209 54 0
10.125 9473 249 221 57 0
