t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9997 1 1 1 0
0.875 9997 1 1 1 0
1 9997 1 1 1 0
1.125 9997 1 1 1 0
1.25 9997 1 1 1 0
1.375 9997 1 1 1 0
1.5 9997 1 1 1 0
1.625 9997 1 1 1 0
1.75 9997 1 1 1 0
1.875 9997 1 1 1 0
2 9997 1 1 1 0
2.125 9997 1 1 1 0
2.25 9997 1 1 1 0
2.375 9996 2 1 1 0
2.5 9996 1 2 1 0
2.625 9996 1 2 1 0
2.75 9996 1 2 1 0
2.875 9996 1 2 1 0
3 9996 1 2 1 0
3.125 9995 2 2 1 0
3.25 9995 2 2 1 0
3.375 9995 2 2 1 0
3.5 9995 2 2 1 0
3.625 9995 2 2 1 0
3.75 9995 2 2 1 0
3.875 9995 2 2 1 0
4 9995 2 2 1 0
4.125 9994 3 2 1 0
4.25 9993 4 2 1 0
4.375 9993 4 2 1 0
4.5 9993 4 2 1 0
4.625 9992 5 2 1 0
4.75 9991 6 1 2 0
4.875 9991 5 2 2 0
5 9989 7 2 2 0
5.125 9988 8 2 2 0
5.25 9987 9 2 2 0
5.375 9986 10 2 2 0
5.5 9985 10 3 2 0
5.625 9985 10 3 2 0
5.75 9983 12 3 2 0
5.875 9981 14 3 2 0
6 9981 13 4 2 0
6.125 9978 15 5 2 0
6.25 9977 15 6 2 0
6.375 9973 18 7 2 0
6.5 9973 16 9 2 0
6.625 9966 21 11 2 0
6.75 9962 22 14 2 0
6.875 9958 26 13 3 0
7 9951 32 14 3 0
7.125 9944 36 15 5 0
7.25 9939 37 19 5 0
7.375 9936 38 21 5 0
7.5 9931 41 22 6 0
7.625 9926 42 25 7 0
7.75 9925 42 25 8 0
7.875 9918 45 29 8 0
8 9908 52 31 9 0
8.125 9893 60 37 10 0
8.25 9880 69 41 10 0
8.375 9858 86 46 10 0
8.5 9845 93 51 11 0
