t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9996 2 2 0 0
0.375 9996 2 2 0 0
0.5 9996 1 3 0 0
0.625 9994 3 3 0 0
0.75 9994 3 3 0 0
0.875 9993 4 2 1 0
1 9990 7 2 1 0
1.125 9990 7 2 1 0
1.25 9990 6 3 1 0
1.375 9990 6 3 1 0
1.5 9987 9 3 1 0
1.625 9985 11 3 1 0
1.75 9985 11 3 1 0
1.875 9984 12 3 1 0
2 9982 14 3 1 0
2.125 9982 13 4 1 0
2.25 9981 14 4 1 0
2.375 9981 14 4 1 0
2.5 9980 15 4 1 0
2.625 9979 15 5 1 0
2.75 9979 15 5 1 0
2.875 9978 15 6 1 0
3 9977 13 9 1 0
3.125 9975 15 8 2 0
3.25 9972 17 9 2 0
3.375 9970 16 12 2 0
3.5 9960 26 11 3 0
3.625 9955 26 16 3 0
3.75 9953 26 18 3 0
3.875 9952 24 21 3 0
4 9947 28 22 3 0
4.125 9938 35 24 3 0
4.25 9928 43 25 4 0
4.375 9925 44 27 4 0
4.5 9915 53 27 5 0
4.625 9908 58 29 5 0
4.75 9902 64 28 6 0
4.875 9899 62 32 7 0
5 9890 70 31 9 0
5.125 9871 85 35 9 0
5.25 9857 94 39 10 0
5.375 9834 110 46 10 0
5.5 9819 118 51 12 0
5.625 9790 139 56 15 0
5.75 9755 165 64 16 0
5.875 9726 180 77 17 0
6 9692 204 84 20 0
6.125 9661 222 94 23 0
6.25 9626 238 111 25 0
6.375 9600 253 120 27 0
6.5 9568 275 126 31 0
6.625 9539 284 143 34 0
6.75 9499 306 156 39 0
6.875 9450 341 169 40 0
7 9393 375 190 42 0
7.125 9330 412 213 45 0
7.25 9242 476 229 53 0
7.375 9179 505 257 59 0
7.5 9089 562 285 64 0
7.625 9017 604 307 72 0
7.75 8941 646 334 79 0
7.875 8857 695 363 85 0
8 8758 748 403 91 0
8.125 8674 781 449 96 0
8.25 8585 835 475 105 0
8.375 8486 877 520 117 0
8.5 8358 946 572 124 0
