t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9996 2 1 1 0
0.375 9995 3 1 1 0
0.5 9995 3 1 1 0
0.625 9995 3 1 1 0
0.75 9995 3 0 2 0
0.875 9995 3 0 2 0
1 9995 3 0 2 0
1.125 9995 3 0 2 0
1.25 9995 3 0 2 0
1.375 9995 3 0 2 0
1.5 9995 3 0 2 0
1.625 9995 3 0 2 0
1.75 9995 3 0 2 0
1.875 9995 3 0 2 0
2 9995 3 0 2 0
2.125 9995 3 0 2 0
2.25 9995 3 0 2 0
2.375 9995 3 0 2 0
2.5 9995 3 0 2 0
2.625 9995 3 0 2 0
2.75 9995 3 0 2 0
2.875 9995 2 1 2 0
3 9992 5 1 2 0
3.125 9990 7 1 2 0
3.25 9986 11 1 2 0
3.375 9984 12 2 2 0
3.5 9982 12 4 2 0
3.625 9976 18 4 2 0
3.75 9972 22 3 3 0
3.875 9968 24 5 3 0
4 9962 29 5 4 0
4.125 9962 25 9 4 0
4.25 9962 24 10 4 0
4.375 9962 23 11 4 0
4.5 9960 23 13 4 0
4.625 9958 24 14 4 0
4.75 9956 22 17 5 0
4.875 9955 22 18 5 0
5 9953 21 20 6 0
5.125 9949 25 20 6 0
5.25 9947 25 22 6 0
5.375 9945 26 23 6 0
5.5 9939 30 25 6 0
5.625 9932 33 28 7 0
5.75 9920 42 30 8 0
5.875 9915 44 32 9 0
6 9909 47 33 11 0
6.125 9901 52 35 12 0
6.25 9896 54 38 12 0
6.375 9891 49 45 15 0
6.5 9877 59 48 16 0
6.625 9868 63 52 17 0
6.75 9859 65 58 18 0
6.875 9840 80 60 20 0
7 9819 97 63 21 0
7.125 9805 106 66 23 0
7.25 9796 105 76 23 0
7.375 9769 128 79 24 0
7.5 9731 159 85 25 0
7.625 9704 171 95 30 0
7.75 9665 201 103 31 0
7.875 9637 216 115 32 0
8 9615 223 127 35 0
8.125 9590 232 140 38 0
8.25 9553 250 158 39 0
8.375 9512 272 177 39 0
8.5 9470 301 186 43 0
8.625 9408 340 205 47 0
8.75 9344 388 215 53 0
8.875 9264 442 231 63 0
9 9188 488 255 69 0
9.125 9113 533 279 75 0
9.25 9031 587 301 81 0
9.375 8942 626 344 88 0
9.5 8845 696 363 96 0
9.625 8752 741 402 105 0
9.75 8640 808 437 115 0
9.875 8547 856 472 125 0
10 8436 914 515 134 1
10.125 8423 865 567 144 1
10.25 8407 822 612 158 1
10.375 8385 799 643 172 1
10.5 8377 741 696 185 1
10.625 8363 706 730 200 1
10.75 8347 674 766 212 1
10.875 8332 649 797 221 1
11 8317 622 826 234 1
11.125 8295 606 842 256 1
11.25 8278 582 867 271 2
11.375 8272 558 881 287 2
11.5 8265 534 893 306 2
11.625 8257 505 920 316 2
11.75 8244 488 937 329 2
11.875 8234 470 944 350 2
12 8224 455 951 368 2
12.125 8216 426 965 391 2
12.25 8204 417 969 408 2
12.375 8190 410 960 438 2
12.5 8178 400 959 461 2
12.625 8171 371 975 481 2
12.75 8166 357 977 498 2
12.875 8161 339 978 520 2
13 8154 325 976 543 2
13.125 8147 311 980 560 2
13.25 8140 304 980 574 2
13.375 8129 295 980 593 3
13.5 8122 283 982 610 3
13.625 8117 268 977 634 4
13.75 8112 262 970 652 4
13.875 8105 260 960 671 4
14 8101 244 969 682 4
14.125 8100 229 964 703 4
14.25 8096 220 963 717 4
14.375 8093 208 960 735 4
14.5 8086 201 957 752 4
14.625 8081 192 954 768 5
14.75 8079 181 946 789 5
14.875 8076 170 942 807 5
15 8071 161 941 822 5
15.125 8064 159 932 840 5
15.25 8058 160 909 868 5
15.375 8056 147 908 884 5
15.5 8053 143 897 902 5
15.625 8050 137 892 915 6
15.75 8045 137 870 942 6
15.875 8040 131 861 962 6
16 8040 124 861 969 6
16.125 8039 111 864 980 6
16.25 8037 109 847 1001 6
16.375 8034 102 831 1027 6
16.5 8029 101 812 1052 6
16.625 8026 97 796 1075 6
16.75 8024 98 790 1082 6
16.875 8021 93 779 1100 7
17 8018 91 772 1112 7
17.125 8016 91 756 1130 7
17.25 8014 92 748 1139 7
17.375 8011 91 731 1160 7
17.5 8010 87 720 1175 8
17.625 8010 81 716 1184 9
17.75 8010 75 708 1198 9
17.875 8009 70 700 1211 10
18 8009 67 693 1221 10
18.125 8008 64 688 1230 10
18.25 8008 62 675 1245 10
18.375 8008 61 657 1264 10
18.5 8007 58 648 1276 11
18.625 8007 53 638 1290 12
18.75 8005 54 629 1300 12
18.875 8005 52 619 1312 12
19 8002 54 611 1321 12
19.125 8001 51 601 1334 13
19.25 8000 50 592 1345 13
19.375 8000 48 580 1359 13
19.5 8000 47 570 1369 14
19.625 7999 43 566 1378 14
19.75 7999 42 548 1397 14
19.875 7999 40 539 1408 14
20 7999 35 534 1418 14
20.125 7999 34 530 1423 14
20.25 7999 33 518 1436 14
20.375 7998 34 507 1447 14
20.5 7998 33 494 1461 14
20.625 7997 32 482 1475 14
20.75 7997 30 468 1491 14
20.875 7997 29 461 1499 14
21 7996 29 448 1513 14
21.125 7995 28 439 1524 14
21.25 7995 27 436 1528 14
21.375 7995 27 423 1541 14
21.5 7994 27 413 1552 14
21.625 7993 27 410 1556 14
21.75 7992 24 403 1567 14
21.875 7991 24 393 1578 14
22 7991 23 386 1586 14
22.125 7991 23 375 1597 14
22.25 7991 21 369 1605 14
22.375 7991 20 359 1616 14
22.5 7991 19 352 1624 14
22.625 7991 19 341 1635 14
22.75 7991 17 341 1637 14
22.875 7989 19 330 1648 14
23 7989 18 326 1653 14
23.125 7987 20 314 1665 14
23.25 7986 20 304 1676 14
23.375 7986 17 299 1684 14
