t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9997 2 1 0 0
1.375 9997 2 1 0 0
1.5 9997 2 1 0 0
1.625 9997 2 1 0 0
1.75 9997 2 1 0 0
1.875 9997 2 1 0 0
2 9997 2 1 0 0
2.125 9997 2 1 0 0
2.25 9997 2 1 0 0
2.375 9997 2 1 0 0
2.5 9997 2 1 0 0
2.625 9997 0 3 0 0
2.75 9997 0 3 0 0
2.875 9997 0 3 0 0
3 9997 0 3 0 0
3.125 9997 0 3 0 0
3.25 9997 0 3 0 0
3.375 9997 0 3 0 0
3.5 9997 0 3 0 0
3.625 9997 0 3 0 0
3.75 9997 0 3 0 0
3.875 9997 0 3 0 0
4 9997 0 3 0 0
4.125 9997 0 3 0 0
4.25 9996 1 3 0 0
4.375 9996 1 3 0 0
4.5 9996 1 2 1 0
4.625 9996 1 2 1 0
4.75 9996 1 2 1 0
4.875 9995 2 2 1 0
5 9995 2 2 1 0
5.125 9995 2 2 1 0
5.25 9995 2 2 1 0
5.375 9995 2 2 1 0
5.5 9995 2 2 1 0
5.625 9995 1 3 1 0
5.75 9995 1 3 1 0
5.875 9994 2 3 1 0
6 9994 2 3 1 0
6.125 9994 2 3 1 0
6.25 9993 3 3 1 0
6.375 9993 2 4 1 0
6.5 9992 3 4 1 0
6.625 9992 3 4 1 0
6.75 9992 3 4 1 0
6.875 9991 4 4 1 0
7 9990 5 4 1 0
7.125 9990 5 3 2 0
7.25 9990 4 4 2 0
7.375 9990 4 4 2 0
7.5 9989 5 4 2 0
7.625 9988 6 4 2 0
7.75 9988 5 5 2 0
7.875 9987 6 5 2 0
8 9987 6 5 2 0
8.125 9987 6 5 2 0
8.25 9987 6 5 2 0
8.375 9987 6 5 2 0
8.5 9987 6 5 2 0
8.625 9987 6 5 2 0
8.75 9987 6 5 2 0
8.875 9987 6 5 2 0
9 9987 6 5 2 0
9.125 9987 5 6 2 0
9.25 9986 6 6 2 0
9.375 9984 8 6 2 0
9.5 9977 15 5 3 0
9.625 9975 16 5 4 0
9.75 9975 16 5 4 0
9.875 9975 15 6 4 0
10 9972 18 6 4 0
10.125 9972 17 6 5 0
10.25 9970 18 7 5 0
10.375 9965 23 7 5 0
10.5 9965 19 11 5 0
10.625 9963 18 14 5 0
10.75 9961 18 16 5 0
10.875 9957 20 18 5 0
11 9955 19 21 5 0
11.125 9952 22 21 5 0
11.25 9945 28 22 5 0
11.375 9940 30 25 5 0
11.5 9935 30 29 6 0
11.625 9929 34 30 7 0
11.75 9916 43 33 8 0
