t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 2 0 0
1.625 9996 1 3 0 0
1.75 9995 2 3 0 0
1.875 9995 2 3 0 0
2 9994 3 3 0 0
2.125 9994 3 2 1 0
2.25 9994 3 2 1 0
2.375 9994 2 3 1 0
2.5 9994 2 3 1 0
2.625 9994 2 3 1 0
2.75 9993 3 3 1 0
2.875 9992 4 3 1 0
3 9991 4 4 1 0
3.125 9990 5 4 1 0
3.25 9990 4 5 1 0
3.375 9987 7 5 1 0
3.5 9984 10 5 1 0
3.625 9982 12 5 1 0
3.75 9980 14 5 1 0
3.875 9977 17 4 2 0
4 9975 17 6 2 0
4.125 9973 19 5 3 0
4.25 9973 18 6 3 0
4.375 9971 19 7 3 0
4.5 9967 20 10 3 0
4.625 9964 18 15 3 0
4.75 9962 20 15 3 0
4.875 9958 22 16 4 0
5 9956 22 18 4 0
5.125 9956 22 18 4 0
5.25 9952 24 20 4 0
5.375 9948 26 21 5 0
5.5 9945 29 21 5 0
5.625 9940 33 21 6 0
5.75 9933 38 22 7 0
5.875 9926 44 22 8 0
6 9924 41 27 8 0
6.125 9913 49 29 9 0
6.25 9905 55 31 9 0
6.375 9891 68 32 9 0
6.5 9884 68 36 12 0
6.625 9870 77 41 12 0
6.75 9855 87 45 13 0
6.875 9826 113 47 14 0
7 9793 137 56 14 0
7.125 9759 156 70 15 0
7.25 9713 194 77 16 0
7.375 9675 223 86 16 0
7.5 9638 241 104 17 0
7.625 9583 283 116 18 0
7.75 9533 320 126 21 0
7.875 9471 361 142 26 0
8 9422 391 160 27 0
8.125 9375 410 186 29 0
8.25 9312 441 216 31 0
8.375 9263 460 240 37 0
8.5 9212 473 275 40 0
