t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9998 1 1 0 0
1.125 9998 0 2 0 0
1.25 9996 2 2 0 0
1.375 9990 8 2 0 0
1.5 9986 12 2 0 0
1.625 9985 13 2 0 0
1.75 9984 14 2 0 0
1.875 9981 16 3 0 0
2 9978 19 3 0 0
2.125 9971 25 4 0 0
2.25 9968 28 4 0 0
2.375 9963 32 5 0 0
2.5 9953 41 6 0 0
2.625 9948 43 9 0 0
2.75 9943 45 12 0 0
2.875 9934 53 13 0 0
3 9923 63 14 0 0
3.125 9913 69 18 0 0
3.25 9903 78 18 1 0
3.375 9891 85 23 1 0
3.5 9875 94 30 1 0
3.625 9866 99 34 1 0
3.75 9848 111 40 1 0
3.875 9830 124 44 2 0
4 9820 127 51 2 0
4.125 9802 139 56 3 0
4.25 9781 153 63 3 0
4.375 9765 159 72 4 0
4.5 9735 178 83 4 0
4.625 9712 192 88 8 0
4.75 9692 200 97 11 0
4.875 9677 207 104 12 0
5 9661 213 110 16 0
5.125 9642 222 116 20 0
5.25 9623 226 130 21 0
5.375 9598 236 143 23 0
5.5 9559 257 159 25 0
5.625 9527 275 170 28 0
5.75 9500 287 182 31 0
5.875 9474 291 203 32 0
6 9433 316 213 38 0
6.125 9404 324 231 41 0
6.25 9372 341 240 47 0
6.375 9346 346 254 54 0
6.5 9311 367 256 66 0
6.625 9285 362 284 69 0
6.75 9257 362 305 76 0
6.875 9234 356 328 82 0
7 9186 378 346 90 0
7.125 9147 391 360 102 0
7.25 9107 399 384 110 0
7.375 9072 410 395 123 0
7.5 9022 432 411 134 1
7.625 9017 414 428 140 1
7.75 9015 392 441 151 1
7.875 9009 370 458 162 1
8 9002 356 470 171 1
8.125 8995 342 483 179 1
8.25 8992 320 493 194 1
8.375 8985 311 499 204 1
8.5 8983 294 509 213 1
8.625 8978 280 516 225 1
8.75 8978 262 522 237 1
8.875 8972 257 523 247 1
9 8966 248 533 252 1
9.125 8961 245 532 261 1
9.25 8958 231 545 265 1
9.375 8954 216 555 274 1
9.5 8950 208 562 279 1
9.625 8947 200 558 293 2
9.75 8944 188 559 307 2
9.875 8938 182 556 322 2
10 8935 171 554 338 2
10.125 8931 163 557 346 3
10.25 8930 157 552 358 3
10.375 8930 144 552 371 3
10.5 8927 138 552 380 3
10.625 8925 129 552 391 3
10.75 8922 122 550 403 3
10.875 8920 118 549 410 3
11 8920 114 545 418 3
11.125 8918 104 547 428 3
11.25 8918 99 534 446 3
11.375 8917 88 533 459 3
11.5 8915 89 522 471 3
11.625 8915 87 513 481 4
11.75 8915 80 509 491 5
