t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 1 1 0
0.625 9998 0 1 1 0
0.75 9998 0 1 1 0
0.875 9998 0 1 1 0
1 9998 0 1 1 0
1.125 9997 1 1 1 0
1.25 9997 1 1 1 0
1.375 9996 2 1 1 0
1.5 9996 2 1 1 0
1.625 9996 2 1 1 0
1.75 9996 2 1 1 0
1.875 9996 1 2 1 0
2 9995 2 2 1 0
2.125 9995 2 2 1 0
2.25 9995 1 3 1 0
2.375 9994 2 3 1 0
2.5 9994 2 3 1 0
2.625 9993 3 3 1 0
2.75 9991 5 3 1 0
2.875 9989 7 3 1 0
3 9988 8 2 2 0
3.125 9988 7 3 2 0
3.25 9984 10 4 2 0
3.375 9982 10 6 2 0
3.5 9979 13 6 2 0
3.625 9975 17 6 2 0
3.75 9973 18 7 2 0
3.875 9968 20 10 2 0
4 9964 20 12 4 0
4.125 9959 23 14 4 0
4.25 9958 24 14 4 0
4.375 9954 28 14 4 0
4.5 9953 28 13 6 0
4.625 9953 27 12 8 0
4.75 9951 28 13 8 0
4.875 9951 26 15 8 0
5 9950 25 16 9 0
5.125 9949 25 17 9 0
5.25 9947 26 18 9 0
5.375 9943 29 19 9 0
5.5 9940 32 17 11 0
5.625 9934 38 17 11 0
5.75 9929 42 17 12 0
5.875 9926 42 19 13 0
6 9917 46 23 14 0
6.125 9913 48 25 14 0
6.25 9906 52 25 17 0
6.375 9904 54 25 17 0
6.5 9902 56 25 17 0
6.625 9900 56 26 18 0
6.75 9897 55 30 18 0
6.875 9896 54 31 19 0
7 9892 57 32 19 0
7.125 9889 58 34 19 0
7.25 9880 65 36 19 0
7.375 9871 73 37 19 0
7.5 9863 76 42 19 0
7.625 9853 83 44 20 0
7.75 9841 93 46 20 0
7.875 9833 94 49 23 1
8 9832 88 54 25 1
8.125 9830 87 56 26 1
8.25 9827 80 65 27 1
8.375 9826 76 68 29 1
8.5 9823 75 68 33 1
