t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9996 2 2 0 0
0.375 9996 2 2 0 0
0.5 9996 2 2 0 0
0.625 9996 2 2 0 0
0.75 9995 3 2 0 0
0.875 9993 4 3 0 0
1 9993 4 2 1 0
1.125 9993 3 3 1 0
1.25 9992 4 3 1 0
1.375 9992 4 3 1 0
1.5 9991 5 3 1 0
1.625 9991 5 3 1 0
1.75 9991 4 4 1 0
1.875 9991 4 4 1 0
2 9991 3 5 1 0
2.125 9987 7 5 1 0
2.25 9982 12 5 1 0
2.375 9982 12 5 1 0
2.5 9981 12 6 1 0
2.625 9979 13 6 2 0
2.75 9978 13 7 2 0
2.875 9977 13 8 2 0
3 9973 16 9 2 0
3.125 9971 17 9 3 0
3.25 9970 17 10 3 0
3.375 9968 18 10 4 0
3.5 9966 20 10 4 0
3.625 9966 19 11 4 0
3.75 9962 23 11 4 0
3.875 9959 26 11 4 0
4 9958 27 10 5 0
4.125 9954 31 10 5 0
4.25 9950 32 13 5 0
4.375 9944 36 15 5 0
4.5 9942 34 18 6 0
4.625 9930 45 19 6 0
4.75 9918 54 22 6 0
4.875 9917 54 20 9 0
5 9914 54 23 9 0
5.125 9910 55 25 10 0
5.25 9901 58 30 11 0
5.375 9893 62 33 12 0
5.5 9880 74 33 13 0
5.625 9877 74 34 15 0
5.75 9867 79 39 15 0
5.875 9852 89 44 15 0
6 9837 99 49 15 0
6.125 9814 115 56 15 0
6.25 9794 126 64 16 0
6.375 9778 128 77 17 0
6.5 9760 139 81 20 0
6.625 9733 156 90 21 0
6.75 9709 169 100 22 0
6.875 9662 201 113 24 0
7 9627 225 122 26 0
7.125 9580 258 134 28 0
7.25 9538 288 145 29 0
7.375 9498 308 162 32 0
7.5 9448 344 173 35 0
7.625 9421 356 185 38 0
7.75 9367 388 205 40 0
7.875 9304 429 223 44 0
8 9242 455 256 47 0
8.125 9183 469 296 52 0
8.25 9101 519 322 58 0
8.375 9020 567 348 65 0
8.5 8928 620 378 74 0
