t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9996 2 2 0 0
1.875 9996 2 2 0 0
2 9996 2 2 0 0
2.125 9994 4 2 0 0
2.25 9994 4 2 0 0
2.375 9994 4 2 0 0
2.5 9994 4 2 0 0
2.625 9994 3 3 0 0
2.75 9994 3 3 0 0
2.875 9993 4 3 0 0
3 9993 4 3 0 0
3.125 9993 4 3 0 0
3.25 9993 4 3 0 0
3.375 9993 4 3 0 0
3.5 9993 4 3 0 0
3.625 9993 4 3 0 0
3.75 9993 4 3 0 0
3.875 9993 4 3 0 0
4 9993 4 3 0 0
4.125 9993 3 4 0 0
4.25 9991 5 4 0 0
4.375 9987 8 5 0 0
4.5 9985 10 5 0 0
4.625 9981 14 5 0 0
4.75 9978 15 7 0 0
4.875 9974 19 7 0 0
5 9973 20 7 0 0
5.125 9972 19 8 1 0
5.25 9971 18 10 1 0
5.375 9963 25 11 1 0
5.5 9954 33 12 1 0
5.625 9949 35 15 1 0
5.75 9941 39 19 1 0
5.875 9934 45 20 1 0
6 9931 44 22 3 0
6.125 9919 51 25 5 0
6.25 9905 62 27 6 0
6.375 9898 64 31 7 0
6.5 9884 73 36 7 0
6.625 9877 76 38 9 0
6.75 9867 77 47 9 0
6.875 9853 88 48 11 0
7 9824 110 55 11 0
7.125 9801 128 60 11 0
7.25 9773 152 64 11 0
7.375 9739 183 65 13 0
7.5 9707 205 74 14 0
7.625 9677 222 85 16 0
7.75 9639 241 104 16 0
7.875 9596 268 119 17 0
8 9534 311 138 17 0
8.125 9487 339 151 23 0
8.25 9429 380 165 25 1
8.375 9422 365 184 28 1
8.5 9417 352 199 31 1
