t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9998 0 2 0 0
1.75 9998 0 2 0 0
1.875 9998 0 2 0 0
2 9998 0 1 1 0
2.125 9998 0 1 1 0
2.25 9998 0 1 1 0
2.375 9998 0 1 1 0
2.5 9998 0 1 1 0
2.625 9997 1 1 1 0
2.75 9997 1 1 1 0
2.875 9997 1 1 1 0
3 9997 1 1 1 0
3.125 9997 1 1 1 0
3.25 9997 1 1 1 0
3.375 9997 1 1 1 0
3.5 9997 1 1 1 0
3.625 9997 1 1 1 0
3.75 9997 1 1 1 0
3.875 9997 1 1 1 0
4 9997 1 1 1 0
4.125 9997 1 1 1 0
4.25 9997 0 2 1 0
4.375 9994 3 2 1 0
4.5 9994 3 2 1 0
4.625 9993 3 3 1 0
4.75 9993 2 4 1 0
4.875 9992 3 4 1 0
5 9992 3 4 1 0
5.125 9990 5 4 1 0
5.25 9990 5 4 1 0
5.375 9990 5 4 1 0
5.5 9990 5 4 1 0
5.625 9989 6 4 1 0
5.75 9989 6 4 1 0
5.875 9989 5 5 1 0
6 9988 6 5 1 0
6.125 9985 7 7 1 0
6.25 9984 7 8 1 0
6.375 9982 7 9 2 0
6.5 9982 7 9 2 0
6.625 9982 5 10 3 0
6.75 9974 13 10 3 0
6.875 9960 26 11 3 0
7 9946 40 11 3 0
7.125 9939 47 11 3 0
7.25 9930 51 16 3 0
7.375 9918 58 21 3 0
7.5 9908 64 25 3 0
7.625 9900 69 27 4 0
7.75 9886 77 32 5 0
7.875 9877 82 36 5 0
8 9864 90 41 5 0
8.125 9853 94 48 5 0
8.25 9831 115 48 6 0
8.375 9808 130 56 6 0
8.5 9783 148 63 6 0
