t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9995 2 3 0 0
0.625 9994 3 3 0 0
0.75 9994 3 3 0 0
0.875 9992 4 4 0 0
1 9992 4 4 0 0
1.125 9992 3 5 0 0
1.25 9990 5 5 0 0
1.375 9989 6 5 0 0
1.5 9989 6 5 0 0
1.625 9989 6 5 0 0
1.75 9988 7 5 0 0
1.875 9988 6 6 0 0
2 9988 6 6 0 0
2.125 9987 6 7 0 0
2.25 9985 6 9 0 0
2.375 9980 10 10 0 0
2.5 9979 10 11 0 0
2.625 9977 12 11 0 0
2.75 9973 15 12 0 0
2.875 9972 15 13 0 0
3 9969 17 14 0 0
3.125 9966 20 14 0 0
3.25 9965 17 18 0 0
3.375 9960 21 18 1 0
3.5 9951 30 18 1 0
3.625 9948 31 19 2 0
3.75 9942 34 21 3 0
3.875 9936 36 25 3 0
4 9928 41 28 3 0
4.125 9919 47 29 5 0
4.25 9892 72 30 6 0
4.375 9876 86 32 6 0
4.5 9861 95 38 6 0
4.625 9845 100 49 6 0
4.75 9805 132 57 6 0
4.875 9776 152 64 8 0
5 9741 179 72 8 0
5.125 9701 214 72 13 0
5.25 9654 249 82 15 0
5.375 9616 275 93 16 0
5.5 9567 304 111 18 0
5.625 9524 327 129 20 0
5.75 9470 358 147 25 0
5.875 9423 385 165 27 0
6 9360 425 185 30 0
6.125 9298 460 210 32 0
6.25 9239 491 232 38 0
6.375 9164 532 259 45 0
6.5 9089 574 289 48 0
6.625 9006 623 318 53 0
6.75 8930 652 352 66 0
6.875 8839 696 394 71 0
7 8780 709 437 74 0
7.125 8681 768 473 78 0
7.25 8597 811 498 94 0
7.375 8495 853 548 104 0
7.5 8389 908 588 115 0
7.625 8259 991 625 125 0
7.75 8137 1053 678 132 0
7.875 8012 1103 738 146 1
8 7992 1051 792 164 1
8.125 7980 984 848 187 1
8.25 7967 926 894 212 1
8.375 7953 896 921 228 2
8.5 7945 845 957 251 2
8.625 7935 805 985 273 2
8.75 7929 769 1016 284 2
8.875 7912 742 1038 306 2
9 7906 699 1059 334 2
9.125 7898 660 1076 363 3
9.25 7889 629 1095 383 4
9.375 7880 606 1100 410 4
9.5 7875 573 1119 429 4
9.625 7870 543 1129 454 4
9.75 7866 498 1152 480 4
9.875 7862 472 1156 506 4
10 7856 442 1169 529 4
10.125 7846 425 1169 555 5
10.25 7842 408 1160 584 6
10.375 7839 387 1164 603 7
10.5 7836 361 1174 622 7
10.625 7832 343 1172 646 7
10.75 7829 318 1171 675 7
10.875 7822 308 1152 711 7
11 7822 285 1156 730 7
11.125 7819 274 1148 752 7
11.25 7816 257 1144 776 7
11.375 7813 245 1141 794 7
11.5 7813 223 1132 824 8
11.625 7812 210 1124 846 8
11.75 7810 203 1107 872 8
11.875 7809 196 1098 889 8
12 7805 195 1074 918 8
12.125 7803 180 1075 934 8
12.25 7800 169 1065 958 8
12.375 7800 162 1046 983 9
12.5 7797 159 1027 1007 10
12.625 7793 155 1012 1030 10
12.75 7793 145 993 1059 10
12.875 7790 137 977 1086 10
13 7790 130 972 1098 10
13.125 7788 123 963 1116 10
13.25 7788 119 951 1131 11
13.375 7787 110 933 1159 11
13.5 7787 106 915 1181 11
13.625 7784 103 900 1201 12
13.75 7782 102 878 1225 13
13.875 7781 97 862 1247 13
14 7781 91 845 1270 13
14.125 7780 88 825 1294 13
14.25 7778 84 816 1309 13
14.375 7778 78 804 1327 13
14.5 7778 74 788 1347 13
14.625 7778 72 777 1359 14
14.75 7778 68 763 1377 14
14.875 7777 64 755 1390 14
15 7777 58 744 1407 14
15.125 7775 54 738 1419 14
15.25 7773 53 729 1431 14
15.375 7773 48 715 1450 14
15.5 7773 46 701 1466 14
15.625 7773 46 682 1485 14
15.75 7773 41 673 1499 14
15.875 7773 38 662 1513 14
16 7772 36 651 1527 14
16.125 7772 33 646 1535 14
16.25 7771 32 642 1541 14
16.375 7771 31 639 1545 14
16.5 7769 32 623 1562 14
16.625 7769 29 611 1577 14
16.75 7769 29 595 1592 15
16.875 7769 29 572 1615 15
17 7768 28 561 1628 15
17.125 7768 27 555 1635 15
17.25 7767 27 545 1646 15
17.375 7766 28 540 1651 15
17.5 7765 25 532 1663 15
17.625 7765 25 523 1671 16
17.75 7764 25 506 1689 16
17.875 7764 23 501 1696 16
18 7764 21 496 1703 16
18.125 7764 20 484 1716 16
18.25 7764 17 475 1728 16
18.375 7764 16 462 1741 17
18.5 7764 15 451 1753 17
18.625 7764 14 442 1763 17
18.75 7764 14 429 1776 17
18.875 7764 14 419 1786 17
19 7764 12 410 1797 17
19.125 7764 11 402 1806 17
19.25 7763 10 395 1815 17
19.375 7762 11 389 1821 17
19.5 7762 11 385 1825 17
19.625 7762 11 381 1829 17
19.75 7762 11 372 1838 17
19.875 7761 12 369 1841 17
20 7760 13 360 1850 17
20.125 7760 13 354 1856 17
20.25 7760 13 349 1861 17
20.375 7760 12 342 1869 17
20.5 7759 13 335 1876 17
20.625 7759 11 330 1883 17
20.75 7759 11 326 1887 17
20.875 7759 11 321 1892 17
21 7759 11 313 1900 17
21.125 7759 10 309 1905 17
21.25 7759 10 305 1909 17
21.375 7759 10 299 1915 17
21.5 7759 9 294 1920 18
21.625 7759 9 289 1925 18
21.75 7759 9 283 1931 18
21.875 7759 9 278 1936 18
22 7759 7 275 1941 18
22.125 7759 7 270 1946 18
22.25 7759 7 264 1952 18
22.375 7759 5 262 1956 18
22.5 7759 5 256 1962 18
22.625 7759 5 248 1970 18
22.75 7759 4 241 1978 18
22.875 7759 3 235 1985 18
